station,time,item,value,unit
大城站,08,乙烷,3.39,ppb
大城站,08,乙烯,2.29,ppb
大城站,08,丙烷,2.41,ppb
大城站,08,丙烯,0.69,ppb
大城站,08,異丁烷,0.7,ppb
大城站,08,正丁烷,1.29,ppb
大城站,08,乙炔,1.59,ppb
大城站,08,反2-丁烯,0.05,ppb
大城站,08,1-丁烯,0.14,ppb
大城站,08,順2-丁烯,0.03,ppb
大城站,08,環戊烷,0.08,ppb
大城站,08,異戊烷,0.67,ppb
大城站,08,正戊烷,0.29,ppb
大城站,08,反2-戊烯,0,ppb
大城站,08,1-戊烯,0,ppb
大城站,08,順2-戊烯,0,ppb
大城站,08,"2,2-二甲基丁烷",0,ppb
大城站,08,"2,3-二甲基丁烷",0.06,ppb
大城站,08,2-甲基戊烷,0.13,ppb
大城站,08,3-甲基戊烷,0.14,ppb
大城站,08,異戊二烯,0.07,ppb
大城站,08,正己烷,0.28,ppb
大城站,08,甲基環戊烷,0.09,ppb
大城站,08,"2,4-二甲基戊烷",0,ppb
大城站,08,苯,0.37,ppb
大城站,08,環己烷,0.11,ppb
大城站,08,2-甲基己烷,0.08,ppb
大城站,08,"2,3-二甲基戊烷",0,ppb
大城站,08,3-甲基己烷,0.14,ppb
大城站,08,"2,2,4-三甲基戊烷",0.09,ppb
大城站,08,正庚烷,0.09,ppb
大城站,08,甲基環己烷,0.06,ppb
大城站,08,"2,3,4-三甲基戊烷",0.03,ppb
大城站,08,甲苯,1.77,ppb
大城站,08,2-甲基庚烷,0,ppb
大城站,08,3-甲基庚烷,0.02,ppb
大城站,08,正辛烷,0.03,ppb
大城站,08,乙苯,0.13,ppb
大城站,08,"間,對二甲苯",0.41,ppb
大城站,08,苯乙烯,0,ppb
大城站,08,鄰二甲苯,0.13,ppb
大城站,08,正壬烷,0,ppb
大城站,08,異丙基苯,0,ppb
大城站,08,正丙基苯,0,ppb
大城站,08,間-乙基甲苯,0,ppb
大城站,08,對-乙基甲苯,0.03,ppb
大城站,08,"1,3,5-三甲基苯",0,ppb
大城站,08,鄰-乙基甲苯,0.01,ppb
大城站,08,"1,2,4-三甲基苯",0.02,ppb
大城站,08,葵烷,0.02,ppb
大城站,08,"1,2,3-三甲基苯",0.04,ppb
大城站,08,間-二乙基苯,0,ppb
大城站,08,對-二乙基苯,0,ppbv
大城站,08,正十一烷,0.03,ppbv
東石站,08,乙烷,3.45,ppb
東石站,08,乙烯,2.44,ppb
東石站,08,丙烷,3.18,ppb
東石站,08,丙烯,0.64,ppb
東石站,08,異丁烷,0.79,ppb
東石站,08,正丁烷,1.3,ppb
東石站,08,乙炔,1.38,ppb
東石站,08,反2-丁烯,0.06,ppb
東石站,08,1-丁烯,0.19,ppb
東石站,08,順2-丁烯,0.07,ppb
東石站,08,環戊烷,0,ppb
東石站,08,異戊烷,0.63,ppb
東石站,08,正戊烷,0.29,ppb
東石站,08,反2-戊烯,0,ppb
東石站,08,1-戊烯,0,ppb
東石站,08,順2-戊烯,0,ppb
東石站,08,"2,2-二甲基丁烷",0,ppb
東石站,08,"2,3-二甲基丁烷",0.06,ppb
東石站,08,2-甲基戊烷,0.18,ppb
東石站,08,3-甲基戊烷,0,ppb
東石站,08,異戊二烯,0.03,ppb
東石站,08,正己烷,0.22,ppb
東石站,08,甲基環戊烷,0.13,ppb
東石站,08,"2,4-二甲基戊烷",0,ppb
東石站,08,苯,0.57,ppb
東石站,08,環己烷,0.23,ppb
東石站,08,2-甲基己烷,0.1,ppb
東石站,08,"2,3-二甲基戊烷",0,ppb
東石站,08,3-甲基己烷,0.14,ppb
東石站,08,"2,2,4-三甲基戊烷",0.1,ppb
東石站,08,正庚烷,0.15,ppb
東石站,08,甲基環己烷,0.07,ppb
東石站,08,"2,3,4-三甲基戊烷",0.03,ppb
東石站,08,甲苯,2.06,ppb
東石站,08,2-甲基庚烷,0,ppb
東石站,08,3-甲基庚烷,0.04,ppb
東石站,08,正辛烷,0.03,ppb
東石站,08,乙苯,0.19,ppb
東石站,08,"間,對二甲苯",0.5,ppb
