station,time,item,value,unit
土庫站,22,反2-戊烯,0,ppb
土庫站,22,1-戊烯,0,ppb
土庫站,22,順2-戊烯,0,ppb
土庫站,22,2-2-二甲基丁烷,0,ppb
土庫站,22,2-3-二甲基丁烷,0.56,ppb
土庫站,22,2-甲基戊烷,0,ppb
土庫站,22,3-甲基戊烷,0,ppb
土庫站,22,異戊二烯,0,ppb
土庫站,22,正己烷,2.8,ppb
土庫站,22,甲基環戊烷,0,ppb
土庫站,22,2-4-二甲基戊烷,0,ppb
土庫站,22,苯,5.1,ppb
土庫站,22,環己烷,0.62,ppb
土庫站,22,2-甲基己烷,0.69,ppb
土庫站,22,2-3-二甲基戊烷,0,ppb
土庫站,22,3-Methylhexane,0.75,ppb
土庫站,22,2-2-4-三甲基戊烷,0,ppb
土庫站,22,正庚烷,0.56,ppb
土庫站,22,甲基環己烷,0,ppb
土庫站,22,2-3-4-三甲基戊烷,0,ppb
土庫站,22,甲苯,34.13,ppb
土庫站,22,2-甲基庚烷,0,ppb
土庫站,22,3-甲基庚烷,0,ppb
土庫站,22,正辛烷,0.14,ppb
土庫站,22,乙苯,1.1,ppb
土庫站,22,間-對二甲苯,4.93,ppb
土庫站,22,苯乙烯,0,ppb
土庫站,22,鄰二甲苯,1.28,ppb
土庫站,22,正壬烷,0.12,ppb
土庫站,22,異丙基苯,0,ppb
土庫站,22,正丙基苯,0,ppb
土庫站,22,間-乙基甲苯,0.42,ppb
土庫站,22,對-乙基甲苯,0,ppb
土庫站,22,1-3-5-三甲基苯,0,ppb
土庫站,22,鄰-乙基甲苯,0.16,ppb
土庫站,22,1-2-4-三甲基苯,0.88,ppb
土庫站,22,葵烷,0,ppb
土庫站,22,1-2-3-三甲基苯,0.22,ppb
土庫站,22,間-二乙基苯,0,ppb
土庫站,22,對-二乙基苯,0,ppbv
土庫站,22,正十一烷,0,ppbv
西螺站,22,乙烷,4.89,ppb
西螺站,22,乙烯,1.74,ppb
西螺站,22,丙烷,6.11,ppb
西螺站,22,丙烯,1.26,ppb
西螺站,22,異丁烷,1.55,ppb
西螺站,22,正丁烷,3.11,ppb
西螺站,22,乙炔,1.71,ppb
西螺站,22,反2-丁烯,0.22,ppb
西螺站,22,1-丁烯,0.4,ppb
西螺站,22,順2-丁烯,0,ppb
西螺站,22,環戊烷,0.49,ppb
西螺站,22,異戊烷,3.36,ppb
西螺站,22,正戊烷,1.71,ppb
西螺站,22,反2-戊烯,0.15,ppb
西螺站,22,1-戊烯,0,ppb
西螺站,22,順2-戊烯,0,ppb
西螺站,22,2-2-二甲基丁烷,0.15,ppb
西螺站,22,2-3-二甲基丁烷,0.33,ppb
西螺站,22,2-甲基戊烷,1.42,ppb
西螺站,22,3-甲基戊烷,1.14,ppb
西螺站,22,異戊二烯,0,ppb
西螺站,22,正己烷,1.54,ppb
西螺站,22,甲基環戊烷,0.71,ppb
西螺站,22,2-4-二甲基戊烷,0,ppb
西螺站,22,苯,2.35,ppb
西螺站,22,環己烷,0.43,ppb
西螺站,22,2-甲基己烷,0.95,ppb
西螺站,22,2-3-二甲基戊烷,0.47,ppb
西螺站,22,3-Methylhexane,0.91,ppb
西螺站,22,2-2-4-三甲基戊烷,0.86,ppb
西螺站,22,正庚烷,1.05,ppb
西螺站,22,甲基環己烷,0.24,ppb
西螺站,22,2-3-4-三甲基戊烷,0.25,ppb
西螺站,22,甲苯,24.79,ppb
西螺站,22,2-甲基庚烷,0.08,ppb
西螺站,22,3-甲基庚烷,0.14,ppb
西螺站,22,正辛烷,0.23,ppb
西螺站,22,乙苯,1.18,ppb
西螺站,22,間-對二甲苯,3.41,ppb
西螺站,22,苯乙烯,0,ppb
西螺站,22,鄰二甲苯,1.29,ppb
西螺站,22,正壬烷,0.04,ppb
西螺站,22,異丙基苯,0.01,ppb
西螺站,22,正丙基苯,0.15,ppb
西螺站,22,間-乙基甲苯,0.44,ppb
西螺站,22,對-乙基甲苯,0.02,ppb
西螺站,22,1-3-5-三甲基苯,0.07,ppb
西螺站,22,鄰-乙基甲苯,0.24,ppb
西螺站,22,1-2-4-三甲基苯,1.02,ppb
西螺站,22,葵烷,0.19,ppb
西螺站,22,1-2-3-三甲基苯,0.26,ppb
西螺站,22,間-二乙基苯,0.08,ppb
西螺站,22,對-二乙基苯,0.05,ppbv
西螺站,22,正十一烷,0.1,ppbv
大城站,23,乙烷,4.71,ppb
大城站,23,乙烯,0.47,ppb
大城站,23,丙烷,4.65,ppb
大城站,23,丙烯,0,ppb
大城站,23,異丁烷,0.65,ppb
大城站,23,正丁烷,1.28,ppb
大城站,23,乙炔,1.28,ppb
大城站,23,反2-丁烯,0,ppb
大城站,23,1-丁烯,0.32,ppb
大城站,23,順2-丁烯,0,ppb
大城站,23,環戊烷,0,ppb
大城站,23,異戊烷,0.43,ppb
大城站,23,正戊烷,0.31,ppb
大城站,23,反2-戊烯,0.06,ppb
大城站,23,1-戊烯,0,ppb
大城站,23,順2-戊烯,0,ppb
大城站,23,2-2-二甲基丁烷,0,ppb
大城站,23,2-3-二甲基丁烷,0,ppb
大城站,23,2-甲基戊烷,0.15,ppb
大城站,23,3-甲基戊烷,0,ppb
大城站,23,異戊二烯,0,ppb
大城站,23,正己烷,0,ppb
大城站,23,甲基環戊烷,0,ppb
大城站,23,2-4-二甲基戊烷,0,ppb
大城站,23,苯,0.84,ppb
大城站,23,環己烷,0,ppb
大城站,23,2-甲基己烷,0,ppb
大城站,23,2-3-二甲基戊烷,0,ppb
大城站,23,3-Methylhexane,0,ppb
大城站,23,2-2-4-三甲基戊烷,0,ppb
大城站,23,正庚烷,0,ppb
大城站,23,甲基環己烷,0,ppb
大城站,23,2-3-4-三甲基戊烷,0,ppb
大城站,23,甲苯,0.13,ppb
大城站,23,2-甲基庚烷,0,ppb
大城站,23,3-甲基庚烷,0,ppb
大城站,23,正辛烷,0,ppb
大城站,23,乙苯,0,ppb
大城站,23,間-對二甲苯,0.33,ppb
大城站,23,苯乙烯,0,ppb
大城站,23,鄰二甲苯,0,ppb
大城站,23,正壬烷,0,ppb
大城站,23,異丙基苯,0,ppb
大城站,23,正丙基苯,0,ppb
大城站,23,間-乙基甲苯,0,ppb
大城站,23,對-乙基甲苯,0,ppb
大城站,23,1-3-5-三甲基苯,0,ppb
大城站,23,鄰-乙基甲苯,0,ppb
大城站,23,1-2-4-三甲基苯,0,ppb
大城站,23,葵烷,0,ppb
大城站,23,1-2-3-三甲基苯,0,ppb
大城站,23,間-二乙基苯,0,ppb
大城站,23,對-二乙基苯,0,ppbv
大城站,23,正十一烷,0,ppbv
東石站,23,乙烷,4.45,ppb
東石站,23,乙烯,0.89,ppb
東石站,23,丙烷,5.45,ppb
東石站,23,丙烯,0.68,ppb
東石站,23,異丁烷,1.52,ppb
東石站,23,正丁烷,2.3,ppb
東石站,23,乙炔,1.61,ppb
東石站,23,反2-丁烯,0,ppb
東石站,23,1-丁烯,0.58,ppb
東石站,23,順2-丁烯,0,ppb
東石站,23,環戊烷,0.38,ppb
東石站,23,異戊烷,0,ppb
東石站,23,正戊烷,0.85,ppb
東石站,23,反2-戊烯,0,ppb
東石站,23,1-戊烯,0,ppb
東石站,23,順2-戊烯,0,ppb
東石站,23,2-2-二甲基丁烷,0,ppb
東石站,23,2-3-二甲基丁烷,0.4,ppb
東石站,23,2-甲基戊烷,0.45,ppb
東石站,23,3-甲基戊烷,0,ppb
東石站,23,異戊二烯,0.22,ppb
東石站,23,正己烷,0.24,ppb
東石站,23,甲基環戊烷,0,ppb
東石站,23,2-4-二甲基戊烷,0,ppb
東石站,23,苯,1.93,ppb
東石站,23,環己烷,0,ppb
東石站,23,2-甲基己烷,0,ppb
東石站,23,2-3-二甲基戊烷,0,ppb
東石站,23,3-Methylhexane,0,ppb
東石站,23,2-2-4-三甲基戊烷,0.14,ppb
東石站,23,正庚烷,0,ppb
東石站,23,甲基環己烷,0,ppb
東石站,23,2-3-4-三甲基戊烷,0,ppb
東石站,23,甲苯,2.72,ppb
東石站,23,2-甲基庚烷,0,ppb
東石站,23,3-甲基庚烷,0,ppb
東石站,23,正辛烷,0,ppb
東石站,23,乙苯,0.37,ppb
東石站,23,間-對二甲苯,0.73,ppb
東石站,23,苯乙烯,0,ppb
東石站,23,鄰二甲苯,0.2,ppb
東石站,23,正壬烷,0.01,ppb
東石站,23,異丙基苯,0.02,ppb
東石站,23,正丙基苯,0,ppb
