station,time,item,value,unit
大城站,14,乙烷,4.59,ppb
大城站,14,乙烯,0.33,ppb
大城站,14,丙烷,4.17,ppb
大城站,14,丙烯,0,ppb
大城站,14,異丁烷,0.86,ppb
大城站,14,正丁烷,1.13,ppb
大城站,14,乙炔,1.49,ppb
大城站,14,反2-丁烯,0,ppb
大城站,14,1-丁烯,0.31,ppb
大城站,14,順2-丁烯,0,ppb
大城站,14,環戊烷,0,ppb
大城站,14,異戊烷,0.48,ppb
大城站,14,正戊烷,0.37,ppb
大城站,14,反2-戊烯,0,ppb
大城站,14,1-戊烯,0,ppb
大城站,14,順2-戊烯,0,ppb
大城站,14,2-2-二甲基丁烷,0,ppb
大城站,14,2-3-二甲基丁烷,0,ppb
大城站,14,2-甲基戊烷,0.16,ppb
大城站,14,3-甲基戊烷,0,ppb
大城站,14,異戊二烯,0.11,ppb
大城站,14,正己烷,0,ppb
大城站,14,甲基環戊烷,0,ppb
大城站,14,2-4-二甲基戊烷,0,ppb
大城站,14,苯,0.97,ppb
大城站,14,環己烷,0,ppb
大城站,14,2-甲基己烷,0,ppb
大城站,14,2-3-二甲基戊烷,0,ppb
大城站,14,3-Methylhexane,0,ppb
大城站,14,2-2-4-三甲基戊烷,0,ppb
大城站,14,正庚烷,0,ppb
大城站,14,甲基環己烷,0,ppb
大城站,14,2-3-4-三甲基戊烷,0,ppb
大城站,14,甲苯,1.03,ppb
大城站,14,2-甲基庚烷,0,ppb
大城站,14,3-甲基庚烷,0,ppb
大城站,14,正辛烷,0,ppb
大城站,14,乙苯,0,ppb
大城站,14,間-對二甲苯,0,ppb
大城站,14,苯乙烯,0,ppb
大城站,14,鄰二甲苯,0,ppb
大城站,14,正壬烷,0,ppb
大城站,14,異丙基苯,0,ppb
大城站,14,正丙基苯,0,ppb
大城站,14,間-乙基甲苯,0,ppb
大城站,14,對-乙基甲苯,0,ppb
大城站,14,1-3-5-三甲基苯,0,ppb
大城站,14,鄰-乙基甲苯,0,ppb
大城站,14,1-2-4-三甲基苯,0,ppb
大城站,14,葵烷,0,ppb
大城站,14,1-2-3-三甲基苯,0,ppb
大城站,14,間-二乙基苯,0,ppb
大城站,14,對-二乙基苯,0,ppbv
大城站,14,正十一烷,0,ppbv
東石站,14,乙烷,4.28,ppb
東石站,14,乙烯,1.05,ppb
東石站,14,丙烷,4.49,ppb
東石站,14,丙烯,3.23,ppb
東石站,14,異丁烷,1.2,ppb
東石站,14,正丁烷,2.06,ppb
東石站,14,乙炔,1.39,ppb
東石站,14,反2-丁烯,0,ppb
東石站,14,1-丁烯,0.54,ppb
東石站,14,順2-丁烯,0,ppb
東石站,14,環戊烷,0.22,ppb
東石站,14,異戊烷,0,ppb
東石站,14,正戊烷,1.31,ppb
東石站,14,反2-戊烯,0,ppb
東石站,14,1-戊烯,0.04,ppb
