station,time,item,value,unit
大城站,09,乙烷,1.45,ppb
大城站,09,乙烯,0.44,ppb
大城站,09,丙烷,0.53,ppb
大城站,09,丙烯,0,ppb
大城站,09,異丁烷,0.14,ppb
大城站,09,正丁烷,0.27,ppb
大城站,09,乙炔,0.27,ppb
大城站,09,反2-丁烯,0,ppb
大城站,09,1-丁烯,0,ppb
大城站,09,順2-丁烯,0,ppb
大城站,09,環戊烷,0,ppb
大城站,09,異戊烷,0.1,ppb
大城站,09,正戊烷,0.05,ppb
大城站,09,反2-戊烯,0,ppb
大城站,09,1-戊烯,0,ppb
大城站,09,順2-戊烯,0,ppb
大城站,09,"2,2-二甲基丁烷",0,ppb
大城站,09,"2,3-二甲基丁烷",0,ppb
大城站,09,2-甲基戊烷,0.03,ppb
大城站,09,3-甲基戊烷,0,ppb
大城站,09,異戊二烯,0.06,ppb
大城站,09,正己烷,0.05,ppb
大城站,09,甲基環戊烷,0,ppb
大城站,09,"2,4-二甲基戊烷",0,ppb
大城站,09,苯,0.02,ppb
大城站,09,環己烷,0,ppb
大城站,09,2-甲基己烷,0,ppb
大城站,09,"2,3-二甲基戊烷",0,ppb
大城站,09,3-甲基己烷,0,ppb
大城站,09,"2,2,4-三甲基戊烷",0,ppb
大城站,09,正庚烷,0,ppb
大城站,09,甲基環己烷,0,ppb
大城站,09,"2,3,4-三甲基戊烷",0,ppb
大城站,09,甲苯,0.39,ppb
大城站,09,2-甲基庚烷,0,ppb
大城站,09,3-甲基庚烷,0,ppb
大城站,09,正辛烷,0,ppb
大城站,09,乙苯,0,ppb
大城站,09,"間,對二甲苯",0.08,ppb
大城站,09,苯乙烯,0,ppb
大城站,09,鄰二甲苯,0,ppb
大城站,09,正壬烷,0,ppb
大城站,09,異丙基苯,0,ppb
大城站,09,正丙基苯,0,ppb
大城站,09,間-乙基甲苯,0,ppb
大城站,09,對-乙基甲苯,0,ppb
大城站,09,"1,3,5-三甲基苯",0,ppb
大城站,09,鄰-乙基甲苯,0,ppb
大城站,09,"1,2,4-三甲基苯",0,ppb
大城站,09,葵烷,0,ppb
大城站,09,"1,2,3-三甲基苯",0,ppb
大城站,09,間-二乙基苯,0,ppb
大城站,09,對-二乙基苯,0,ppbv
大城站,09,正十一烷,0,ppbv
東石站,09,乙烷,1.52,ppb
東石站,09,乙烯,0.34,ppb
