station,time,item,value,unit
東石站,20,鄰-乙基甲苯,0,ppb
東石站,20,1-2-4-三甲基苯,0,ppb
東石站,20,葵烷,0,ppb
東石站,20,1-2-3-三甲基苯,0,ppb
東石站,20,間-二乙基苯,0,ppb
東石站,20,對-二乙基苯,0,ppbv
東石站,20,正十一烷,0,ppbv
褒忠站,20,乙烷,5,ppb
褒忠站,20,乙烯,2.77,ppb
褒忠站,20,丙烷,8.41,ppb
褒忠站,20,丙烯,1.15,ppb
褒忠站,20,異丁烷,4.64,ppb
褒忠站,20,正丁烷,7.53,ppb
褒忠站,20,乙炔,6.41,ppb
褒忠站,20,反2-丁烯,0.15,ppb
褒忠站,20,1-丁烯,0.82,ppb
褒忠站,20,順2-丁烯,0.18,ppb
褒忠站,20,環戊烷,0.55,ppb
褒忠站,20,異戊烷,4.43,ppb
褒忠站,20,正戊烷,2.51,ppb
褒忠站,20,反2-戊烯,0,ppb
褒忠站,20,1-戊烯,0,ppb
褒忠站,20,順2-戊烯,0,ppb
褒忠站,20,2-2-二甲基丁烷,0.1,ppb
褒忠站,20,2-3-二甲基丁烷,1.68,ppb
褒忠站,20,2-甲基戊烷,1.43,ppb
褒忠站,20,3-甲基戊烷,0,ppb
褒忠站,20,異戊二烯,0.24,ppb
褒忠站,20,正己烷,1.69,ppb
褒忠站,20,甲基環戊烷,1.71,ppb
褒忠站,20,2-4-二甲基戊烷,0,ppb
褒忠站,20,苯,3.41,ppb
褒忠站,20,環己烷,1.14,ppb
褒忠站,20,2-甲基己烷,0.45,ppb
褒忠站,20,2-3-二甲基戊烷,0,ppb
褒忠站,20,3-Methylhexane,0.29,ppb
褒忠站,20,2-2-4-三甲基戊烷,0.79,ppb
褒忠站,20,正庚烷,1.23,ppb
褒忠站,20,甲基環己烷,0.77,ppb
褒忠站,20,2-3-4-三甲基戊烷,0.3,ppb
褒忠站,20,甲苯,35.89,ppb
褒忠站,20,2-甲基庚烷,0.15,ppb
褒忠站,20,3-甲基庚烷,0.44,ppb
褒忠站,20,正辛烷,0.41,ppb
褒忠站,20,乙苯,3.62,ppb
褒忠站,20,間-對二甲苯,7.61,ppb
褒忠站,20,苯乙烯,0.03,ppb
褒忠站,20,鄰二甲苯,2.36,ppb
褒忠站,20,正壬烷,0.3,ppb
褒忠站,20,異丙基苯,0.22,ppb
褒忠站,20,正丙基苯,0.26,ppb
褒忠站,20,間-乙基甲苯,0,ppb
褒忠站,20,對-乙基甲苯,0.77,ppb
褒忠站,20,1-3-5-三甲基苯,0.24,ppb
褒忠站,20,鄰-乙基甲苯,0.04,ppb
褒忠站,20,1-2-4-三甲基苯,1.46,ppb
褒忠站,20,葵烷,0.41,ppb
褒忠站,20,1-2-3-三甲基苯,0.02,ppb
褒忠站,20,間-二乙基苯,0.15,ppb
褒忠站,20,對-二乙基苯,0.15,ppbv
褒忠站,20,正十一烷,0.34,ppbv
崙背站,20,乙烷,8.65,ppb
崙背站,20,乙烯,5.32,ppb
崙背站,20,丙烷,12.88,ppb
崙背站,20,丙烯,2.57,ppb
崙背站,20,異丁烷,5.64,ppb
崙背站,20,正丁烷,9.75,ppb
崙背站,20,乙炔,13.05,ppb
崙背站,20,反2-丁烯,0.64,ppb
崙背站,20,1-丁烯,0.96,ppb
崙背站,20,順2-丁烯,0.3,ppb
崙背站,20,環戊烷,0.94,ppb
崙背站,20,異戊烷,6.05,ppb
崙背站,20,正戊烷,3.42,ppb
崙背站,20,反2-戊烯,0.34,ppb
崙背站,20,1-戊烯,0.3,ppb
崙背站,20,順2-戊烯,0,ppb
崙背站,20,2-2-二甲基丁烷,0.21,ppb
崙背站,20,2-3-二甲基丁烷,0.76,ppb
崙背站,20,2-甲基戊烷,3,ppb
崙背站,20,3-甲基戊烷,2.56,ppb
崙背站,20,異戊二烯,0.33,ppb
崙背站,20,正己烷,3.51,ppb
崙背站,20,甲基環戊烷,1.88,ppb
崙背站,20,2-4-二甲基戊烷,0,ppb
崙背站,20,苯,4.6,ppb
崙背站,20,環己烷,1.08,ppb
崙背站,20,2-甲基己烷,1.27,ppb
崙背站,20,2-3-二甲基戊烷,0,ppb
崙背站,20,3-Methylhexane,1.73,ppb
崙背站,20,2-2-4-三甲基戊烷,0,ppb
崙背站,20,正庚烷,1.6,ppb
崙背站,20,甲基環己烷,0.92,ppb
崙背站,20,2-3-4-三甲基戊烷,0,ppb
崙背站,20,甲苯,57.66,ppb
崙背站,20,2-甲基庚烷,0,ppb
崙背站,20,3-甲基庚烷,0,ppb
崙背站,20,正辛烷,0,ppb
崙背站,20,乙苯,5.6,ppb
崙背站,20,間-對二甲苯,10.04,ppb
崙背站,20,苯乙烯,0,ppb
崙背站,20,鄰二甲苯,4.05,ppb
崙背站,20,正壬烷,0,ppb
崙背站,20,異丙基苯,0,ppb
崙背站,20,正丙基苯,0,ppb
崙背站,20,間-乙基甲苯,0.94,ppb
崙背站,20,對-乙基甲苯,0,ppb
崙背站,20,1-3-5-三甲基苯,0,ppb
崙背站,20,鄰-乙基甲苯,0.43,ppb
崙背站,20,1-2-4-三甲基苯,2.08,ppb
崙背站,20,葵烷,0.43,ppb
崙背站,20,1-2-3-三甲基苯,0.49,ppb
崙背站,20,間-二乙基苯,0,ppb
崙背站,20,對-二乙基苯,0,ppbv
崙背站,20,正十一烷,0,ppbv
四湖站,20,乙烷,0.99,ppb
四湖站,20,乙烯,0.13,ppb
四湖站,20,丙烷,0,ppb
四湖站,20,丙烯,0,ppb
四湖站,20,異丁烷,0,ppb
四湖站,20,正丁烷,0.5,ppb
四湖站,20,乙炔,0,ppb
四湖站,20,反2-丁烯,0,ppb
四湖站,20,1-丁烯,0.69,ppb
四湖站,20,順2-丁烯,0,ppb
四湖站,20,環戊烷,0,ppb
四湖站,20,異戊烷,0,ppb
四湖站,20,正戊烷,0,ppb
四湖站,20,反2-戊烯,0,ppb
四湖站,20,1-戊烯,0,ppb
四湖站,20,順2-戊烯,0,ppb
四湖站,20,2-2-二甲基丁烷,0,ppb
四湖站,20,2-3-二甲基丁烷,0,ppb
四湖站,20,2-甲基戊烷,0,ppb
四湖站,20,3-甲基戊烷,0,ppb
四湖站,20,異戊二烯,0,ppb
四湖站,20,正己烷,0,ppb
四湖站,20,甲基環戊烷,0,ppb
四湖站,20,2-4-二甲基戊烷,0,ppb
四湖站,20,苯,0,ppb
四湖站,20,環己烷,0,ppb
四湖站,20,2-甲基己烷,0,ppb
四湖站,20,2-3-二甲基戊烷,0,ppb
四湖站,20,3-Methylhexane,0,ppb
四湖站,20,2-2-4-三甲基戊烷,0,ppb
四湖站,20,正庚烷,0,ppb
四湖站,20,甲基環己烷,0,ppb
四湖站,20,2-3-4-三甲基戊烷,0,ppb
四湖站,20,甲苯,0.5,ppb
四湖站,20,2-甲基庚烷,0,ppb
四湖站,20,3-甲基庚烷,0,ppb
四湖站,20,正辛烷,0,ppb
四湖站,20,乙苯,0,ppb
四湖站,20,間-對二甲苯,0.38,ppb
四湖站,20,苯乙烯,0,ppb
四湖站,20,鄰二甲苯,0,ppb
四湖站,20,正壬烷,0,ppb
四湖站,20,異丙基苯,0,ppb
四湖站,20,正丙基苯,0,ppb
四湖站,20,間-乙基甲苯,0,ppb
四湖站,20,對-乙基甲苯,0,ppb
四湖站,20,1-3-5-三甲基苯,0,ppb
四湖站,20,鄰-乙基甲苯,0,ppb
四湖站,20,1-2-4-三甲基苯,0,ppb
四湖站,20,葵烷,0,ppb
四湖站,20,1-2-3-三甲基苯,0,ppb
四湖站,20,間-二乙基苯,0,ppb
四湖站,20,對-二乙基苯,0,ppbv
四湖站,20,正十一烷,0,ppbv
東勢站,20,乙烷,0.9,ppb
東勢站,20,乙烯,0.3,ppb
東勢站,20,丙烷,0,ppb
東勢站,20,丙烯,0,ppb
東勢站,20,異丁烷,0,ppb
東勢站,20,正丁烷,0.32,ppb
東勢站,20,乙炔,0,ppb
東勢站,20,反2-丁烯,0.18,ppb
東勢站,20,1-丁烯,0.7,ppb
東勢站,20,順2-丁烯,0,ppb
東勢站,20,環戊烷,0,ppb
東勢站,20,異戊烷,0.44,ppb
東勢站,20,正戊烷,0.18,ppb
東勢站,20,反2-戊烯,0,ppb
東勢站,20,1-戊烯,0.04,ppb
東勢站,20,順2-戊烯,0,ppb
東勢站,20,2-2-二甲基丁烷,0.05,ppb
東勢站,20,2-3-二甲基丁烷,0,ppb
東勢站,20,2-甲基戊烷,0,ppb
東勢站,20,3-甲基戊烷,0,ppb
東勢站,20,異戊二烯,0,ppb
東勢站,20,正己烷,0,ppb
東勢站,20,甲基環戊烷,0,ppb
東勢站,20,2-4-二甲基戊烷,0,ppb
東勢站,20,苯,0,ppb
東勢站,20,環己烷,0,ppb
東勢站,20,2-甲基己烷,0,ppb
東勢站,20,2-3-二甲基戊烷,0,ppb
東勢站,20,3-Methylhexane,0,ppb
東勢站,20,2-2-4-三甲基戊烷,0,ppb
東勢站,20,正庚烷,0,ppb
東勢站,20,甲基環己烷,0,ppb
東勢站,20,2-3-4-三甲基戊烷,0,ppb
東勢站,20,甲苯,0.25,ppb
東勢站,20,2-甲基庚烷,0,ppb
東勢站,20,3-甲基庚烷,0,ppb
東勢站,20,正辛烷,0,ppb
東勢站,20,乙苯,0,ppb
東勢站,20,間-對二甲苯,0.67,ppb
東勢站,20,苯乙烯,0,ppb
東勢站,20,鄰二甲苯,0,ppb
東勢站,20,正壬烷,0,ppb
東勢站,20,異丙基苯,0,ppb
東勢站,20,正丙基苯,0,ppb
東勢站,20,間-乙基甲苯,0,ppb
東勢站,20,對-乙基甲苯,0,ppb
東勢站,20,1-3-5-三甲基苯,0,ppb
東勢站,20,鄰-乙基甲苯,0,ppb
東勢站,20,1-2-4-三甲基苯,0.32,ppb
東勢站,20,葵烷,0,ppb
東勢站,20,1-2-3-三甲基苯,0.38,ppb
東勢站,20,間-二乙基苯,0,ppb
東勢站,20,對-二乙基苯,0,ppbv
東勢站,20,正十一烷,0,ppbv
麥寮站,20,乙烷,6.87,ppb
麥寮站,20,乙烯,3.05,ppb
麥寮站,20,丙烷,11.5,ppb
麥寮站,20,丙烯,1.63,ppb
麥寮站,20,異丁烷,4.75,ppb
麥寮站,20,正丁烷,7.35,ppb
麥寮站,20,乙炔,17.81,ppb
麥寮站,20,反2-丁烯,0,ppb
麥寮站,20,1-丁烯,0.72,ppb
麥寮站,20,順2-丁烯,0,ppb
麥寮站,20,環戊烷,0.51,ppb
麥寮站,20,異戊烷,4.67,ppb
麥寮站,20,正戊烷,2.46,ppb
麥寮站,20,反2-戊烯,0,ppb
麥寮站,20,1-戊烯,0,ppb
麥寮站,20,順2-戊烯,0,ppb
麥寮站,20,2-2-二甲基丁烷,0.18,ppb
麥寮站,20,2-3-二甲基丁烷,0.44,ppb
麥寮站,20,2-甲基戊烷,2.01,ppb
麥寮站,20,3-甲基戊烷,1.88,ppb
麥寮站,20,異戊二烯,0,ppb
麥寮站,20,正己烷,3.46,ppb
麥寮站,20,甲基環戊烷,1.85,ppb
麥寮站,20,2-4-二甲基戊烷,0,ppb
麥寮站,20,苯,5.55,ppb
麥寮站,20,環己烷,1.35,ppb
麥寮站,20,2-甲基己烷,1.7,ppb
麥寮站,20,2-3-二甲基戊烷,0.71,ppb
麥寮站,20,3-Methylhexane,1.88,ppb
麥寮站,20,2-2-4-三甲基戊烷,1.22,ppb
麥寮站,20,正庚烷,1.48,ppb
麥寮站,20,甲基環己烷,1.02,ppb
麥寮站,20,2-3-4-三甲基戊烷,0.32,ppb
麥寮站,20,甲苯,50.62,ppb
麥寮站,20,2-甲基庚烷,0.16,ppb
麥寮站,20,3-甲基庚烷,0.13,ppb
麥寮站,20,正辛烷,0.35,ppb
麥寮站,20,乙苯,3.69,ppb
麥寮站,20,間-對二甲苯,7.33,ppb
麥寮站,20,苯乙烯,0.8,ppb
麥寮站,20,鄰二甲苯,2.66,ppb
麥寮站,20,正壬烷,0.36,ppb
麥寮站,20,異丙基苯,0.11,ppb
麥寮站,20,正丙基苯,0.3,ppb
麥寮站,20,間-乙基甲苯,0.78,ppb
麥寮站,20,對-乙基甲苯,0.43,ppb
麥寮站,20,1-3-5-三甲基苯,0.23,ppb
麥寮站,20,鄰-乙基甲苯,0.44,ppb
麥寮站,20,1-2-4-三甲基苯,1.53,ppb
麥寮站,20,葵烷,0.53,ppb
麥寮站,20,1-2-3-三甲基苯,0.56,ppb
麥寮站,20,間-二乙基苯,0.08,ppb
麥寮站,20,對-二乙基苯,0.39,ppbv
麥寮站,20,正十一烷,0.34,ppbv
台西站,20,乙烷,6.3,ppb
台西站,20,乙烯,3.54,ppb
台西站,20,丙烷,9.94,ppb
台西站,20,丙烯,1.29,ppb
台西站,20,異丁烷,4.33,ppb
台西站,20,正丁烷,6.49,ppb
台西站,20,乙炔,15.31,ppb
台西站,20,反2-丁烯,0.37,ppb
台西站,20,1-丁烯,0.66,ppb
台西站,20,順2-丁烯,0,ppb
台西站,20,環戊烷,0,ppb
台西站,20,異戊烷,3.53,ppb
台西站,20,正戊烷,2.22,ppb
台西站,20,反2-戊烯,0,ppb
台西站,20,1-戊烯,0,ppb
台西站,20,順2-戊烯,0,ppb
台西站,20,2-2-二甲基丁烷,0.12,ppb
台西站,20,2-3-二甲基丁烷,1.8,ppb
台西站,20,2-甲基戊烷,1.95,ppb
台西站,20,3-甲基戊烷,0,ppb
台西站,20,異戊二烯,0,ppb
台西站,20,正己烷,4.81,ppb
台西站,20,甲基環戊烷,1.58,ppb
台西站,20,2-4-二甲基戊烷,0,ppb
台西站,20,苯,4.54,ppb
台西站,20,環己烷,0.92,ppb
台西站,20,2-甲基己烷,1.34,ppb
台西站,20,2-3-二甲基戊烷,0.42,ppb
台西站,20,3-Methylhexane,1.31,ppb
台西站,20,2-2-4-三甲基戊烷,0.69,ppb
台西站,20,正庚烷,1.34,ppb
台西站,20,甲基環己烷,0.7,ppb
台西站,20,2-3-4-三甲基戊烷,0,ppb
台西站,20,甲苯,41.32,ppb
台西站,20,2-甲基庚烷,0,ppb
台西站,20,3-甲基庚烷,0.09,ppb
台西站,20,正辛烷,0.39,ppb
台西站,20,乙苯,3.96,ppb
台西站,20,間-對二甲苯,8.51,ppb
台西站,20,苯乙烯,0.16,ppb
台西站,20,鄰二甲苯,2.89,ppb
台西站,20,正壬烷,0.39,ppb
台西站,20,異丙基苯,0.22,ppb
台西站,20,正丙基苯,0.28,ppb
台西站,20,間-乙基甲苯,0.81,ppb
台西站,20,對-乙基甲苯,0.33,ppb
台西站,20,1-3-5-三甲基苯,0.3,ppb
台西站,20,鄰-乙基甲苯,0.46,ppb
台西站,20,1-2-4-三甲基苯,1.71,ppb
台西站,20,葵烷,0.43,ppb
台西站,20,1-2-3-三甲基苯,0.46,ppb
台西站,20,間-二乙基苯,0,ppb
台西站,20,對-二乙基苯,0.27,ppbv
台西站,20,正十一烷,0.3,ppbv
土庫站,20,乙烷,---,ppb
土庫站,20,乙烯,---,ppb
土庫站,20,丙烷,---,ppb
土庫站,20,丙烯,---,ppb
土庫站,20,異丁烷,---,ppb
土庫站,20,正丁烷,---,ppb
土庫站,20,乙炔,---,ppb
土庫站,20,反2-丁烯,---,ppb
土庫站,20,1-丁烯,---,ppb
土庫站,20,順2-丁烯,---,ppb
土庫站,20,環戊烷,---,ppb
土庫站,20,異戊烷,---,ppb
土庫站,20,正戊烷,---,ppb
土庫站,20,反2-戊烯,---,ppb
土庫站,20,1-戊烯,---,ppb
土庫站,20,順2-戊烯,---,ppb
土庫站,20,2-2-二甲基丁烷,---,ppb
土庫站,20,2-3-二甲基丁烷,---,ppb
土庫站,20,2-甲基戊烷,---,ppb
土庫站,20,3-甲基戊烷,---,ppb
土庫站,20,異戊二烯,---,ppb
土庫站,20,正己烷,---,ppb
土庫站,20,甲基環戊烷,---,ppb
土庫站,20,2-4-二甲基戊烷,---,ppb
土庫站,20,苯,---,ppb
土庫站,20,環己烷,---,ppb
土庫站,20,2-甲基己烷,---,ppb
土庫站,20,2-3-二甲基戊烷,---,ppb
土庫站,20,3-Methylhexane,---,ppb
土庫站,20,2-2-4-三甲基戊烷,---,ppb
土庫站,20,正庚烷,---,ppb
土庫站,20,甲基環己烷,---,ppb
土庫站,20,2-3-4-三甲基戊烷,---,ppb
土庫站,20,甲苯,---,ppb
土庫站,20,2-甲基庚烷,---,ppb
土庫站,20,3-甲基庚烷,---,ppb
土庫站,20,正辛烷,---,ppb
土庫站,20,乙苯,---,ppb
土庫站,20,間-對二甲苯,---,ppb
土庫站,20,苯乙烯,---,ppb
土庫站,20,鄰二甲苯,---,ppb
土庫站,20,正壬烷,---,ppb
土庫站,20,異丙基苯,---,ppb
土庫站,20,正丙基苯,---,ppb
土庫站,20,間-乙基甲苯,---,ppb
土庫站,20,對-乙基甲苯,---,ppb
土庫站,20,1-3-5-三甲基苯,---,ppb
土庫站,20,鄰-乙基甲苯,---,ppb
土庫站,20,1-2-4-三甲基苯,---,ppb
土庫站,20,葵烷,---,ppb
土庫站,20,1-2-3-三甲基苯,---,ppb
土庫站,20,間-二乙基苯,---,ppb
土庫站,20,對-二乙基苯,---,ppbv
土庫站,20,正十一烷,---,ppbv
西螺站,20,乙烷,4.53,ppb
西螺站,20,乙烯,2.9,ppb
西螺站,20,丙烷,6.63,ppb
西螺站,20,丙烯,1.42,ppb
西螺站,20,異丁烷,3.2,ppb
西螺站,20,正丁烷,5.89,ppb
西螺站,20,乙炔,5.5,ppb
西螺站,20,反2-丁烯,0.21,ppb
西螺站,20,1-丁烯,0.44,ppb
西螺站,20,順2-丁烯,0.13,ppb
西螺站,20,環戊烷,0.35,ppb
西螺站,20,異戊烷,3.36,ppb
西螺站,20,正戊烷,1.85,ppb
西螺站,20,反2-戊烯,0.17,ppb
西螺站,20,1-戊烯,0,ppb
西螺站,20,順2-戊烯,0,ppb
西螺站,20,2-2-二甲基丁烷,0.17,ppb
西螺站,20,2-3-二甲基丁烷,0.4,ppb
西螺站,20,2-甲基戊烷,1.66,ppb
西螺站,20,3-甲基戊烷,1.31,ppb
西螺站,20,異戊二烯,0.23,ppb
西螺站,20,正己烷,1.77,ppb
西螺站,20,甲基環戊烷,0.67,ppb
西螺站,20,2-4-二甲基戊烷,0,ppb
西螺站,20,苯,2.55,ppb
西螺站,20,環己烷,0.76,ppb
西螺站,20,2-甲基己烷,0.85,ppb
西螺站,20,2-3-二甲基戊烷,0,ppb
西螺站,20,3-Methylhexane,1.38,ppb
西螺站,20,2-2-4-三甲基戊烷,0.5,ppb
西螺站,20,正庚烷,1.05,ppb
西螺站,20,甲基環己烷,0.55,ppb
西螺站,20,2-3-4-三甲基戊烷,0.22,ppb
西螺站,20,甲苯,32.65,ppb
西螺站,20,2-甲基庚烷,0,ppb
西螺站,20,3-甲基庚烷,0,ppb
西螺站,20,正辛烷,0,ppb
西螺站,20,乙苯,2.67,ppb
西螺站,20,間-對二甲苯,6.29,ppb
西螺站,20,苯乙烯,0,ppb
西螺站,20,鄰二甲苯,2.11,ppb
西螺站,20,正壬烷,0,ppb
西螺站,20,異丙基苯,0,ppb
西螺站,20,正丙基苯,0,ppb
西螺站,20,間-乙基甲苯,0.52,ppb
西螺站,20,對-乙基甲苯,0,ppb
西螺站,20,1-3-5-三甲基苯,0,ppb
西螺站,20,鄰-乙基甲苯,0.19,ppb
西螺站,20,1-2-4-三甲基苯,1.15,ppb
西螺站,20,葵烷,0,ppb
西螺站,20,1-2-3-三甲基苯,0.48,ppb
西螺站,20,間-二乙基苯,0,ppb
西螺站,20,對-二乙基苯,0,ppbv
西螺站,20,正十一烷,0,ppbv
大城站,22,乙烷,7.63,ppb
大城站,22,乙烯,3.83,ppb
大城站,22,丙烷,8.7,ppb
大城站,22,丙烯,1.57,ppb
大城站,22,異丁烷,3.21,ppb
大城站,22,正丁烷,4.95,ppb
大城站,22,乙炔,18.15,ppb
大城站,22,反2-丁烯,0,ppb
大城站,22,1-丁烯,0.7,ppb
大城站,22,順2-丁烯,0,ppb
大城站,22,環戊烷,0.38,ppb
大城站,22,異戊烷,3.41,ppb
大城站,22,正戊烷,1.93,ppb
大城站,22,反2-戊烯,0,ppb
大城站,22,1-戊烯,0.18,ppb
大城站,22,順2-戊烯,0,ppb
大城站,22,2-2-二甲基丁烷,0.26,ppb
大城站,22,2-3-二甲基丁烷,0.46,ppb
大城站,22,2-甲基戊烷,1.87,ppb
大城站,22,3-甲基戊烷,1.31,ppb
大城站,22,異戊二烯,0,ppb
大城站,22,正己烷,1.6,ppb
大城站,22,甲基環戊烷,0.53,ppb
大城站,22,2-4-二甲基戊烷,0,ppb
大城站,22,苯,2.96,ppb
大城站,22,環己烷,0.51,ppb
大城站,22,2-甲基己烷,0.65,ppb
大城站,22,2-3-二甲基戊烷,0,ppb
大城站,22,3-Methylhexane,0.99,ppb
大城站,22,2-2-4-三甲基戊烷,0.65,ppb
大城站,22,正庚烷,0.71,ppb
大城站,22,甲基環己烷,0.44,ppb
大城站,22,2-3-4-三甲基戊烷,0.21,ppb
大城站,22,甲苯,26.75,ppb
大城站,22,2-甲基庚烷,0,ppb
大城站,22,3-甲基庚烷,0,ppb
大城站,22,正辛烷,0.16,ppb
大城站,22,乙苯,2.33,ppb
大城站,22,間-對二甲苯,4.74,ppb
大城站,22,苯乙烯,0,ppb
大城站,22,鄰二甲苯,1.57,ppb
大城站,22,正壬烷,0.34,ppb
大城站,22,異丙基苯,0,ppb
大城站,22,正丙基苯,0,ppb
大城站,22,間-乙基甲苯,0,ppb
大城站,22,對-乙基甲苯,0.4,ppb
大城站,22,1-3-5-三甲基苯,0,ppb
大城站,22,鄰-乙基甲苯,0.26,ppb
大城站,22,1-2-4-三甲基苯,1.03,ppb
大城站,22,葵烷,0.35,ppb
大城站,22,1-2-3-三甲基苯,0.39,ppb
大城站,22,間-二乙基苯,0,ppb
大城站,22,對-二乙基苯,0.12,ppbv
大城站,22,正十一烷,0.25,ppbv
東石站,22,乙烷,1.32,ppb
東石站,22,乙烯,1.93,ppb
東石站,22,丙烷,0.79,ppb
東石站,22,丙烯,0.69,ppb
東石站,22,異丁烷,0.89,ppb
東石站,22,正丁烷,1.27,ppb
東石站,22,乙炔,2.57,ppb
東石站,22,反2-丁烯,0.1,ppb
東石站,22,1-丁烯,0.78,ppb
東石站,22,順2-丁烯,0,ppb
東石站,22,環戊烷,0,ppb
東石站,22,異戊烷,0.56,ppb
東石站,22,正戊烷,0.21,ppb
東石站,22,反2-戊烯,0,ppb
東石站,22,1-戊烯,0,ppb
東石站,22,順2-戊烯,0,ppb
東石站,22,2-2-二甲基丁烷,0,ppb
東石站,22,2-3-二甲基丁烷,0,ppb
東石站,22,2-甲基戊烷,0.16,ppb
東石站,22,3-甲基戊烷,0,ppb
東石站,22,異戊二烯,0.15,ppb
東石站,22,正己烷,0,ppb
東石站,22,甲基環戊烷,0,ppb
東石站,22,2-4-二甲基戊烷,0,ppb
東石站,22,苯,0.15,ppb
東石站,22,環己烷,0,ppb
東石站,22,2-甲基己烷,0,ppb
東石站,22,2-3-二甲基戊烷,0,ppb
東石站,22,3-Methylhexane,0,ppb
東石站,22,2-2-4-三甲基戊烷,0,ppb
東石站,22,正庚烷,0,ppb
東石站,22,甲基環己烷,0,ppb
東石站,22,2-3-4-三甲基戊烷,0,ppb
東石站,22,甲苯,2.18,ppb
東石站,22,2-甲基庚烷,0,ppb
東石站,22,3-甲基庚烷,0,ppb
東石站,22,正辛烷,0,ppb
東石站,22,乙苯,0,ppb
東石站,22,間-對二甲苯,0.44,ppb
東石站,22,苯乙烯,0,ppb
東石站,22,鄰二甲苯,0,ppb
東石站,22,正壬烷,0,ppb
東石站,22,異丙基苯,0,ppb
東石站,22,正丙基苯,0,ppb
東石站,22,間-乙基甲苯,0,ppb
東石站,22,對-乙基甲苯,0,ppb
東石站,22,1-3-5-三甲基苯,0,ppb
東石站,22,鄰-乙基甲苯,0,ppb
東石站,22,1-2-4-三甲基苯,0.29,ppb
東石站,22,葵烷,0.17,ppb
東石站,22,1-2-3-三甲基苯,0,ppb
東石站,22,間-二乙基苯,0,ppb
東石站,22,對-二乙基苯,0,ppbv
東石站,22,正十一烷,0,ppbv
褒忠站,22,乙烷,6.31,ppb
褒忠站,22,乙烯,3.33,ppb
褒忠站,22,丙烷,10.71,ppb
褒忠站,22,丙烯,1.32,ppb
褒忠站,22,異丁烷,5.04,ppb
褒忠站,22,正丁烷,8.2,ppb
褒忠站,22,乙炔,8.88,ppb
褒忠站,22,反2-丁烯,0.23,ppb
褒忠站,22,1-丁烯,0.87,ppb
褒忠站,22,順2-丁烯,0.24,ppb
褒忠站,22,環戊烷,0.68,ppb
褒忠站,22,異戊烷,4.88,ppb
褒忠站,22,正戊烷,2.67,ppb
褒忠站,22,反2-戊烯,0,ppb
褒忠站,22,1-戊烯,0,ppb
褒忠站,22,順2-戊烯,0,ppb
褒忠站,22,2-2-二甲基丁烷,0,ppb
褒忠站,22,2-3-二甲基丁烷,0.36,ppb
褒忠站,22,2-甲基戊烷,1.73,ppb
褒忠站,22,3-甲基戊烷,1.74,ppb
褒忠站,22,異戊二烯,0.14,ppb
褒忠站,22,正己烷,4.04,ppb
褒忠站,22,甲基環戊烷,1.89,ppb
褒忠站,22,2-4-二甲基戊烷,0,ppb
褒忠站,22,苯,5.24,ppb
褒忠站,22,環己烷,1.16,ppb
褒忠站,22,2-甲基己烷,0.51,ppb
褒忠站,22,2-3-二甲基戊烷,0.4,ppb
褒忠站,22,3-Methylhexane,1.56,ppb
褒忠站,22,2-2-4-三甲基戊烷,0.8,ppb
褒忠站,22,正庚烷,1.56,ppb
褒忠站,22,甲基環己烷,0.82,ppb
褒忠站,22,2-3-4-三甲基戊烷,0.22,ppb
褒忠站,22,甲苯,47.94,ppb
褒忠站,22,2-甲基庚烷,0.29,ppb
褒忠站,22,3-甲基庚烷,0.16,ppb
褒忠站,22,正辛烷,0.45,ppb
褒忠站,22,乙苯,4.54,ppb
褒忠站,22,間-對二甲苯,11.77,ppb
褒忠站,22,苯乙烯,0.05,ppb
褒忠站,22,鄰二甲苯,3.6,ppb
褒忠站,22,正壬烷,0.47,ppb
褒忠站,22,異丙基苯,0.2,ppb
褒忠站,22,正丙基苯,0.4,ppb
褒忠站,22,間-乙基甲苯,0.04,ppb
褒忠站,22,對-乙基甲苯,0.62,ppb
褒忠站,22,1-3-5-三甲基苯,0.45,ppb
褒忠站,22,鄰-乙基甲苯,0.72,ppb
褒忠站,22,1-2-4-三甲基苯,2.04,ppb
褒忠站,22,葵烷,0.59,ppb
褒忠站,22,1-2-3-三甲基苯,0.87,ppb
褒忠站,22,間-二乙基苯,0.19,ppb
褒忠站,22,對-二乙基苯,0.33,ppbv
褒忠站,22,正十一烷,0.44,ppbv
崙背站,22,乙烷,8.94,ppb
崙背站,22,乙烯,5.49,ppb
崙背站,22,丙烷,13.06,ppb
崙背站,22,丙烯,3.79,ppb
崙背站,22,異丁烷,4.8,ppb
崙背站,22,正丁烷,7.63,ppb
崙背站,22,乙炔,10.79,ppb
崙背站,22,反2-丁烯,0.59,ppb
崙背站,22,1-丁烯,1.06,ppb
崙背站,22,順2-丁烯,0.35,ppb
崙背站,22,環戊烷,0.55,ppb
崙背站,22,異戊烷,4.76,ppb
崙背站,22,正戊烷,2.53,ppb
崙背站,22,反2-戊烯,0.21,ppb
崙背站,22,1-戊烯,0,ppb
崙背站,22,順2-戊烯,0,ppb
崙背站,22,2-2-二甲基丁烷,0.31,ppb
崙背站,22,2-3-二甲基丁烷,0.61,ppb
崙背站,22,2-甲基戊烷,2.17,ppb
崙背站,22,3-甲基戊烷,1.83,ppb
崙背站,22,異戊二烯,0.4,ppb
崙背站,22,正己烷,1.99,ppb
崙背站,22,甲基環戊烷,1.23,ppb
