station,time,item,value,unit
大城站,20,乙烷,---,ppb
大城站,20,乙烯,---,ppb
大城站,20,丙烷,---,ppb
大城站,20,丙烯,---,ppb
大城站,20,異丁烷,---,ppb
大城站,20,正丁烷,---,ppb
大城站,20,乙炔,---,ppb
大城站,20,反2-丁烯,---,ppb
大城站,20,1-丁烯,---,ppb
大城站,20,順2-丁烯,---,ppb
大城站,20,環戊烷,---,ppb
大城站,20,異戊烷,---,ppb
大城站,20,正戊烷,---,ppb
大城站,20,反2-戊烯,---,ppb
大城站,20,1-戊烯,---,ppb
大城站,20,順2-戊烯,---,ppb
大城站,20,"2,2-二甲基丁烷",---,ppb
大城站,20,"2,3-二甲基丁烷",---,ppb
大城站,20,2-甲基戊烷,---,ppb
大城站,20,3-甲基戊烷,---,ppb
大城站,20,異戊二烯,---,ppb
大城站,20,正己烷,---,ppb
大城站,20,甲基環戊烷,---,ppb
大城站,20,"2,4-二甲基戊烷",---,ppb
大城站,20,苯,---,ppb
大城站,20,環己烷,---,ppb
大城站,20,2-甲基己烷,---,ppb
大城站,20,"2,3-二甲基戊烷",---,ppb
大城站,20,3-甲基己烷,---,ppb
大城站,20,"2,2,4-三甲基戊烷",---,ppb
大城站,20,正庚烷,---,ppb
大城站,20,甲基環己烷,---,ppb
大城站,20,"2,3,4-三甲基戊烷",---,ppb
大城站,20,甲苯,---,ppb
大城站,20,2-甲基庚烷,---,ppb
大城站,20,3-甲基庚烷,---,ppb
大城站,20,正辛烷,---,ppb
大城站,20,乙苯,---,ppb
大城站,20,"間,對二甲苯",---,ppb
大城站,20,苯乙烯,---,ppb
大城站,20,鄰二甲苯,---,ppb
大城站,20,正壬烷,---,ppb
大城站,20,異丙基苯,---,ppb
大城站,20,正丙基苯,---,ppb
大城站,20,間-乙基甲苯,---,ppb
大城站,20,對-乙基甲苯,---,ppb
大城站,20,"1,3,5-三甲基苯",---,ppb
大城站,20,鄰-乙基甲苯,---,ppb
大城站,20,"1,2,4-三甲基苯",---,ppb
大城站,20,葵烷,---,ppb
