station,time,item,value,unit
大城站,18,乙烷,0.26,ppb
大城站,18,乙烯,0,ppb
大城站,18,丙烷,0,ppb
大城站,18,丙烯,0,ppb
大城站,18,異丁烷,0,ppb
大城站,18,正丁烷,0.1,ppb
大城站,18,乙炔,0,ppb
大城站,18,反2-丁烯,0.03,ppb
大城站,18,1-丁烯,0.11,ppb
大城站,18,順2-丁烯,0,ppb
大城站,18,環戊烷,0,ppb
大城站,18,異戊烷,0.04,ppb
大城站,18,正戊烷,0.02,ppb
大城站,18,反2-戊烯,0.02,ppb
大城站,18,1-戊烯,0,ppb
大城站,18,順2-戊烯,0,ppb
大城站,18,"2,2-二甲基丁烷",0,ppb
大城站,18,"2,3-二甲基丁烷",0,ppb
大城站,18,2-甲基戊烷,0,ppb
大城站,18,3-甲基戊烷,0,ppb
大城站,18,異戊二烯,0.15,ppb
大城站,18,正己烷,0,ppb
大城站,18,甲基環戊烷,0,ppb
大城站,18,"2,4-二甲基戊烷",0,ppb
大城站,18,苯,0,ppb
大城站,18,環己烷,0,ppb
大城站,18,2-甲基己烷,0,ppb
大城站,18,"2,3-二甲基戊烷",0,ppb
大城站,18,3-甲基己烷,0.01,ppb
大城站,18,"2,2,4-三甲基戊烷",0,ppb
大城站,18,正庚烷,0,ppb
大城站,18,甲基環己烷,0.01,ppb
大城站,18,"2,3,4-三甲基戊烷",0.01,ppb
大城站,18,甲苯,0.06,ppb
大城站,18,2-甲基庚烷,0,ppb
大城站,18,3-甲基庚烷,0,ppb
大城站,18,正辛烷,0,ppb
大城站,18,乙苯,0,ppb
大城站,18,"間,對二甲苯",0,ppb
大城站,18,苯乙烯,0,ppb
大城站,18,鄰二甲苯,0,ppb
大城站,18,正壬烷,0,ppb
大城站,18,異丙基苯,0,ppb
大城站,18,正丙基苯,0,ppb
大城站,18,間-乙基甲苯,0,ppb
大城站,18,對-乙基甲苯,0,ppb
大城站,18,"1,3,5-三甲基苯",0,ppb
大城站,18,鄰-乙基甲苯,0,ppb
大城站,18,"1,2,4-三甲基苯",0.11,ppb
大城站,18,葵烷,0,ppb
大城站,18,"1,2,3-三甲基苯",0,ppb
大城站,18,間-二乙基苯,0,ppb
大城站,18,對-二乙基苯,0,ppbv
大城站,18,正十一烷,0,ppbv
東石站,18,乙烷,0.24,ppb
東石站,18,乙烯,0,ppb
東石站,18,丙烷,0,ppb
東石站,18,丙烯,0,ppb
東石站,18,異丁烷,0,ppb
東石站,18,正丁烷,0.07,ppb
東石站,18,乙炔,0,ppb
東石站,18,反2-丁烯,0,ppb
東石站,18,1-丁烯,0.1,ppb
東石站,18,順2-丁烯,0,ppb
東石站,18,環戊烷,0,ppb
東石站,18,異戊烷,0.1,ppb
東石站,18,正戊烷,0.04,ppb
東石站,18,反2-戊烯,0,ppb
東石站,18,1-戊烯,0,ppb
東石站,18,順2-戊烯,0,ppb
東石站,18,"2,2-二甲基丁烷",0,ppb
東石站,18,"2,3-二甲基丁烷",0,ppb
東石站,18,2-甲基戊烷,0,ppb
東石站,18,3-甲基戊烷,0,ppb
東石站,18,異戊二烯,0.13,ppb
