station,time,item,value,unit
大城站,08,乙烷,0.88,ppb
大城站,08,乙烯,1.27,ppb
大城站,08,丙烷,1.37,ppb
大城站,08,丙烯,0.71,ppb
大城站,08,異丁烷,2.04,ppb
大城站,08,正丁烷,3.94,ppb
大城站,08,乙炔,3.67,ppb
大城站,08,反2-丁烯,0.31,ppb
大城站,08,1-丁烯,0.7,ppb
大城站,08,順2-丁烯,0.15,ppb
大城站,08,環戊烷,0,ppb
大城站,08,異戊烷,1.35,ppb
大城站,08,正戊烷,0.9,ppb
大城站,08,反2-戊烯,0.25,ppb
大城站,08,1-戊烯,0,ppb
大城站,08,順2-戊烯,0,ppb
大城站,08,"2,2-二甲基丁烷",0,ppb
大城站,08,"2,3-二甲基丁烷",0.19,ppb
大城站,08,2-甲基戊烷,0.58,ppb
大城站,08,3-甲基戊烷,0.36,ppb
大城站,08,異戊二烯,2.33,ppb
大城站,08,正己烷,0,ppb
大城站,08,甲基環戊烷,0,ppb
大城站,08,"2,4-二甲基戊烷",0,ppb
大城站,08,苯,0,ppb
大城站,08,環己烷,0,ppb
大城站,08,2-甲基己烷,0,ppb
大城站,08,"2,3-二甲基戊烷",0,ppb
大城站,08,3-甲基己烷,0,ppb
大城站,08,"2,2,4-三甲基戊烷",0,ppb
大城站,08,正庚烷,0,ppb
大城站,08,甲基環己烷,0,ppb
大城站,08,"2,3,4-三甲基戊烷",0,ppb
大城站,08,甲苯,2.61,ppb
大城站,08,2-甲基庚烷,0,ppb
大城站,08,3-甲基庚烷,0,ppb
大城站,08,正辛烷,0,ppb
大城站,08,乙苯,0,ppb
大城站,08,"間,對二甲苯",1.77,ppb
大城站,08,苯乙烯,0,ppb
大城站,08,鄰二甲苯,0.54,ppb
大城站,08,正壬烷,0,ppb
大城站,08,異丙基苯,0,ppb
大城站,08,正丙基苯,0,ppb
大城站,08,間-乙基甲苯,0.37,ppb
大城站,08,對-乙基甲苯,0,ppb
大城站,08,"1,3,5-三甲基苯",0,ppb
大城站,08,鄰-乙基甲苯,0.19,ppb
大城站,08,"1,2,4-三甲基苯",1.13,ppb
大城站,08,葵烷,0,ppb
大城站,08,"1,2,3-三甲基苯",0.42,ppb
大城站,08,間-二乙基苯,0,ppb
大城站,08,對-二乙基苯,0,ppbv
大城站,08,正十一烷,0.48,ppbv
東石站,08,乙烷,0.58,ppb
東石站,08,乙烯,0.95,ppb
東石站,08,丙烷,0.2,ppb
東石站,08,丙烯,0.56,ppb
東石站,08,異丁烷,0.61,ppb
東石站,08,正丁烷,1.29,ppb
東石站,08,乙炔,1.75,ppb
東石站,08,反2-丁烯,0,ppb
東石站,08,1-丁烯,0.6,ppb
東石站,08,順2-丁烯,0,ppb
東石站,08,環戊烷,0,ppb
東石站,08,異戊烷,1.15,ppb
東石站,08,正戊烷,0.63,ppb
東石站,08,反2-戊烯,0,ppb
東石站,08,1-戊烯,0,ppb
東石站,08,順2-戊烯,0,ppb
東石站,08,"2,2-二甲基丁烷",0,ppb
東石站,08,"2,3-二甲基丁烷",0.28,ppb
東石站,08,2-甲基戊烷,0.25,ppb
東石站,08,3-甲基戊烷,0,ppb
東石站,08,異戊二烯,3.68,ppb
東石站,08,正己烷,0,ppb
東石站,08,甲基環戊烷,0,ppb
東石站,08,"2,4-二甲基戊烷",0,ppb
東石站,08,苯,0,ppb
東石站,08,環己烷,0.26,ppb
東石站,08,2-甲基己烷,0,ppb
東石站,08,"2,3-二甲基戊烷",0,ppb
東石站,08,3-甲基己烷,0,ppb
東石站,08,"2,2,4-三甲基戊烷",0,ppb
東石站,08,正庚烷,0,ppb
東石站,08,甲基環己烷,0,ppb
東石站,08,"2,3,4-三甲基戊烷",0,ppb
東石站,08,甲苯,3.25,ppb
東石站,08,2-甲基庚烷,0,ppb
東石站,08,3-甲基庚烷,0,ppb
東石站,08,正辛烷,0,ppb
東石站,08,乙苯,0,ppb
東石站,08,"間,對二甲苯",0.81,ppb
東石站,08,苯乙烯,0,ppb
東石站,08,鄰二甲苯,0.29,ppb
東石站,08,正壬烷,0,ppb
東石站,08,異丙基苯,0,ppb
東石站,08,正丙基苯,0,ppb
東石站,08,間-乙基甲苯,0,ppb
東石站,08,對-乙基甲苯,0,ppb
東石站,08,"1,3,5-三甲基苯",0,ppb
東石站,08,鄰-乙基甲苯,0,ppb
東石站,08,"1,2,4-三甲基苯",0.37,ppb
東石站,08,葵烷,0,ppb
東石站,08,"1,2,3-三甲基苯",0,ppb
東石站,08,間-二乙基苯,0,ppb
東石站,08,對-二乙基苯,0,ppbv
東石站,08,正十一烷,0,ppbv
褒忠站,08,乙烷,0.29,ppb
褒忠站,08,乙烯,0.26,ppb
褒忠站,08,丙烷,0,ppb
褒忠站,08,丙烯,0,ppb
褒忠站,08,異丁烷,0.36,ppb
褒忠站,08,正丁烷,0.71,ppb
褒忠站,08,乙炔,0,ppb
褒忠站,08,反2-丁烯,0.14,ppb
褒忠站,08,1-丁烯,2.36,ppb
褒忠站,08,順2-丁烯,0.13,ppb
褒忠站,08,環戊烷,0.18,ppb
褒忠站,08,異戊烷,0.51,ppb
褒忠站,08,正戊烷,0.43,ppb
褒忠站,08,反2-戊烯,0,ppb
褒忠站,08,1-戊烯,0,ppb
褒忠站,08,順2-戊烯,0,ppb
褒忠站,08,"2,2-二甲基丁烷",0,ppb
褒忠站,08,"2,3-二甲基丁烷",0,ppb
褒忠站,08,2-甲基戊烷,0.17,ppb
褒忠站,08,3-甲基戊烷,0.17,ppb
褒忠站,08,異戊二烯,0.51,ppb
褒忠站,08,正己烷,0,ppb
褒忠站,08,甲基環戊烷,0,ppb
褒忠站,08,"2,4-二甲基戊烷",0,ppb
褒忠站,08,苯,0.52,ppb
褒忠站,08,環己烷,0,ppb
褒忠站,08,2-甲基己烷,0,ppb
褒忠站,08,"2,3-二甲基戊烷",0,ppb
褒忠站,08,3-甲基己烷,0.03,ppb
褒忠站,08,"2,2,4-三甲基戊烷",0,ppb
褒忠站,08,正庚烷,0,ppb
褒忠站,08,甲基環己烷,0,ppb
褒忠站,08,"2,3,4-三甲基戊烷",0,ppb
褒忠站,08,甲苯,1.2,ppb
褒忠站,08,2-甲基庚烷,0,ppb
褒忠站,08,3-甲基庚烷,0,ppb
褒忠站,08,正辛烷,0,ppb
褒忠站,08,乙苯,0,ppb
褒忠站,08,"間,對二甲苯",0.52,ppb
褒忠站,08,苯乙烯,0,ppb
褒忠站,08,鄰二甲苯,0.02,ppb
褒忠站,08,正壬烷,0,ppb
褒忠站,08,異丙基苯,0,ppb
褒忠站,08,正丙基苯,0,ppb
褒忠站,08,間-乙基甲苯,0.32,ppb
褒忠站,08,對-乙基甲苯,0,ppb
褒忠站,08,"1,3,5-三甲基苯",0.03,ppb
褒忠站,08,鄰-乙基甲苯,0.22,ppb
褒忠站,08,"1,2,4-三甲基苯",0.89,ppb
褒忠站,08,葵烷,0.02,ppb
褒忠站,08,"1,2,3-三甲基苯",0.25,ppb
褒忠站,08,間-二乙基苯,0.01,ppb
褒忠站,08,對-二乙基苯,0,ppbv
褒忠站,08,正十一烷,0.05,ppbv
崙背站,08,乙烷,---,ppb
崙背站,08,乙烯,---,ppb
崙背站,08,丙烷,---,ppb
崙背站,08,丙烯,---,ppb
崙背站,08,異丁烷,---,ppb
崙背站,08,正丁烷,---,ppb
崙背站,08,乙炔,---,ppb
崙背站,08,反2-丁烯,---,ppb
崙背站,08,1-丁烯,---,ppb
崙背站,08,順2-丁烯,---,ppb
崙背站,08,環戊烷,---,ppb
崙背站,08,異戊烷,---,ppb
崙背站,08,正戊烷,---,ppb
崙背站,08,反2-戊烯,---,ppb
崙背站,08,1-戊烯,---,ppb
崙背站,08,順2-戊烯,---,ppb
崙背站,08,"2,2-二甲基丁烷",---,ppb
崙背站,08,"2,3-二甲基丁烷",---,ppb
崙背站,08,2-甲基戊烷,---,ppb
崙背站,08,3-甲基戊烷,---,ppb
崙背站,08,異戊二烯,---,ppb
崙背站,08,正己烷,---,ppb
崙背站,08,甲基環戊烷,---,ppb
崙背站,08,"2,4-二甲基戊烷",---,ppb
崙背站,08,苯,---,ppb
崙背站,08,環己烷,---,ppb
崙背站,08,2-甲基己烷,---,ppb
崙背站,08,"2,3-二甲基戊烷",---,ppb
崙背站,08,3-甲基己烷,---,ppb
崙背站,08,"2,2,4-三甲基戊烷",---,ppb
崙背站,08,正庚烷,---,ppb
崙背站,08,甲基環己烷,---,ppb
崙背站,08,"2,3,4-三甲基戊烷",---,ppb
崙背站,08,甲苯,---,ppb
崙背站,08,2-甲基庚烷,---,ppb
崙背站,08,3-甲基庚烷,---,ppb
崙背站,08,正辛烷,---,ppb
崙背站,08,乙苯,---,ppb
崙背站,08,"間,對二甲苯",---,ppb
崙背站,08,苯乙烯,---,ppb
崙背站,08,鄰二甲苯,---,ppb
崙背站,08,正壬烷,---,ppb
崙背站,08,異丙基苯,---,ppb
崙背站,08,正丙基苯,---,ppb
崙背站,08,間-乙基甲苯,---,ppb
崙背站,08,對-乙基甲苯,---,ppb
崙背站,08,"1,3,5-三甲基苯",---,ppb
崙背站,08,鄰-乙基甲苯,---,ppb
崙背站,08,"1,2,4-三甲基苯",---,ppb
崙背站,08,葵烷,---,ppb
崙背站,08,"1,2,3-三甲基苯",---,ppb
崙背站,08,間-二乙基苯,---,ppb
崙背站,08,對-二乙基苯,---,ppbv
崙背站,08,正十一烷,---,ppbv
四湖站,08,乙烷,---,ppb
四湖站,08,乙烯,---,ppb
四湖站,08,丙烷,---,ppb
四湖站,08,丙烯,---,ppb
四湖站,08,異丁烷,---,ppb
四湖站,08,正丁烷,---,ppb
四湖站,08,乙炔,---,ppb
