station,time,item,value,unit
褒忠站,23,3-甲基庚烷,0,ppb
褒忠站,23,正辛烷,0,ppb
褒忠站,23,乙苯,0.05,ppb
褒忠站,23,"間,對二甲苯",0.2,ppb
褒忠站,23,苯乙烯,0,ppb
褒忠站,23,鄰二甲苯,0.06,ppb
褒忠站,23,正壬烷,0,ppb
褒忠站,23,異丙基苯,0,ppb
褒忠站,23,正丙基苯,0,ppb
褒忠站,23,間-乙基甲苯,0.05,ppb
褒忠站,23,對-乙基甲苯,0,ppb
褒忠站,23,"1,3,5-三甲基苯",0.01,ppb
褒忠站,23,鄰-乙基甲苯,0,ppb
褒忠站,23,"1,2,4-三甲基苯",0.08,ppb
褒忠站,23,葵烷,0,ppb
褒忠站,23,"1,2,3-三甲基苯",0,ppb
褒忠站,23,間-二乙基苯,0,ppb
褒忠站,23,對-二乙基苯,0,ppbv
褒忠站,23,正十一烷,0.02,ppbv
崙背站,23,乙烷,0.52,ppb
崙背站,23,乙烯,0.37,ppb
崙背站,23,丙烷,0.62,ppb
崙背站,23,丙烯,0.13,ppb
崙背站,23,異丁烷,0.4,ppb
崙背站,23,正丁烷,0.76,ppb
崙背站,23,乙炔,0.35,ppb
崙背站,23,反2-丁烯,0.05,ppb
崙背站,23,1-丁烯,0.11,ppb
崙背站,23,順2-丁烯,0,ppb
崙背站,23,環戊烷,0.05,ppb
崙背站,23,異戊烷,0.47,ppb
崙背站,23,正戊烷,0.26,ppb
崙背站,23,反2-戊烯,0.04,ppb
崙背站,23,1-戊烯,0,ppb
崙背站,23,順2-戊烯,0,ppb
崙背站,23,"2,2-二甲基丁烷",0,ppb
崙背站,23,"2,3-二甲基丁烷",0,ppb
崙背站,23,2-甲基戊烷,0.06,ppb
崙背站,23,3-甲基戊烷,0.06,ppb
崙背站,23,異戊二烯,0.07,ppb
崙背站,23,正己烷,0,ppb
崙背站,23,甲基環戊烷,0,ppb
崙背站,23,"2,4-二甲基戊烷",0,ppb
崙背站,23,苯,0,ppb
崙背站,23,環己烷,0,ppb
崙背站,23,2-甲基己烷,0,ppb
崙背站,23,"2,3-二甲基戊烷",0,ppb
崙背站,23,3-甲基己烷,0,ppb
崙背站,23,"2,2,4-三甲基戊烷",0,ppb
崙背站,23,正庚烷,0,ppb
崙背站,23,甲基環己烷,0,ppb
崙背站,23,"2,3,4-三甲基戊烷",0,ppb
崙背站,23,甲苯,0.7,ppb
崙背站,23,2-甲基庚烷,0,ppb
崙背站,23,3-甲基庚烷,0,ppb
崙背站,23,正辛烷,0,ppb
崙背站,23,乙苯,0,ppb
崙背站,23,"間,對二甲苯",0.13,ppb
崙背站,23,苯乙烯,0,ppb
崙背站,23,鄰二甲苯,0,ppb
崙背站,23,正壬烷,0,ppb
崙背站,23,異丙基苯,0,ppb
崙背站,23,正丙基苯,0,ppb
崙背站,23,間-乙基甲苯,0,ppb
崙背站,23,對-乙基甲苯,0,ppb
崙背站,23,"1,3,5-三甲基苯",0,ppb
崙背站,23,鄰-乙基甲苯,0,ppb
崙背站,23,"1,2,4-三甲基苯",0,ppb
崙背站,23,葵烷,0,ppb
崙背站,23,"1,2,3-三甲基苯",0,ppb
崙背站,23,間-二乙基苯,0,ppb
崙背站,23,對-二乙基苯,0,ppbv
崙背站,23,正十一烷,0.02,ppbv
四湖站,23,乙烷,0.59,ppb
四湖站,23,乙烯,0.24,ppb
四湖站,23,丙烷,0.43,ppb
四湖站,23,丙烯,0.09,ppb
四湖站,23,異丁烷,0.14,ppb
四湖站,23,正丁烷,0.25,ppb
四湖站,23,乙炔,0.27,ppb
四湖站,23,反2-丁烯,0,ppb
四湖站,23,1-丁烯,0.2,ppb
四湖站,23,順2-丁烯,0,ppb
四湖站,23,環戊烷,0,ppb
四湖站,23,異戊烷,0.14,ppb
四湖站,23,正戊烷,0.07,ppb
四湖站,23,反2-戊烯,0,ppb
四湖站,23,1-戊烯,0,ppb
四湖站,23,順2-戊烯,0,ppb
四湖站,23,"2,2-二甲基丁烷",0,ppb
四湖站,23,"2,3-二甲基丁烷",0.03,ppb
四湖站,23,2-甲基戊烷,0.03,ppb
四湖站,23,3-甲基戊烷,0,ppb
四湖站,23,異戊二烯,0.08,ppb
四湖站,23,正己烷,0,ppb
四湖站,23,甲基環戊烷,0,ppb
四湖站,23,"2,4-二甲基戊烷",0,ppb
四湖站,23,苯,0.1,ppb
四湖站,23,環己烷,0,ppb
四湖站,23,2-甲基己烷,0,ppb
四湖站,23,"2,3-二甲基戊烷",0,ppb
四湖站,23,3-甲基己烷,0,ppb
四湖站,23,"2,2,4-三甲基戊烷",0,ppb
四湖站,23,正庚烷,0,ppb
四湖站,23,甲基環己烷,0,ppb
四湖站,23,"2,3,4-三甲基戊烷",0,ppb
四湖站,23,甲苯,0.32,ppb
四湖站,23,2-甲基庚烷,0,ppb
四湖站,23,3-甲基庚烷,0,ppb
四湖站,23,正辛烷,0,ppb
四湖站,23,乙苯,0.02,ppb
四湖站,23,"間,對二甲苯",0.11,ppb
四湖站,23,苯乙烯,0,ppb
四湖站,23,鄰二甲苯,0.04,ppb
四湖站,23,正壬烷,0,ppb
四湖站,23,異丙基苯,0,ppb
四湖站,23,正丙基苯,0,ppb
四湖站,23,間-乙基甲苯,0,ppb
四湖站,23,對-乙基甲苯,0,ppb
四湖站,23,"1,3,5-三甲基苯",0,ppb
四湖站,23,鄰-乙基甲苯,0,ppb
四湖站,23,"1,2,4-三甲基苯",0.05,ppb
四湖站,23,葵烷,0,ppb
四湖站,23,"1,2,3-三甲基苯",0.04,ppb
四湖站,23,間-二乙基苯,0,ppb
四湖站,23,對-二乙基苯,0,ppbv
四湖站,23,正十一烷,0,ppbv
東勢站,23,乙烷,0.69,ppb
東勢站,23,乙烯,0.24,ppb
東勢站,23,丙烷,0.51,ppb
東勢站,23,丙烯,0.15,ppb
東勢站,23,異丁烷,0.2,ppb
東勢站,23,正丁烷,0.4,ppb
東勢站,23,乙炔,0.2,ppb
東勢站,23,反2-丁烯,0.03,ppb
東勢站,23,1-丁烯,0.05,ppb
東勢站,23,順2-丁烯,0,ppb
東勢站,23,環戊烷,0.02,ppb
東勢站,23,異戊烷,0.2,ppb
東勢站,23,正戊烷,0.08,ppb
東勢站,23,反2-戊烯,0,ppb
東勢站,23,1-戊烯,0,ppb
東勢站,23,順2-戊烯,0,ppb
東勢站,23,"2,2-二甲基丁烷",0,ppb
東勢站,23,"2,3-二甲基丁烷",0,ppb
東勢站,23,2-甲基戊烷,0.02,ppb
東勢站,23,3-甲基戊烷,0,ppb
東勢站,23,異戊二烯,0.12,ppb
東勢站,23,正己烷,0.03,ppb
東勢站,23,甲基環戊烷,0,ppb
東勢站,23,"2,4-二甲基戊烷",0,ppb
東勢站,23,苯,0,ppb
東勢站,23,環己烷,0,ppb
東勢站,23,2-甲基己烷,0.02,ppb
東勢站,23,"2,3-二甲基戊烷",0,ppb
東勢站,23,3-甲基己烷,0,ppb
東勢站,23,"2,2,4-三甲基戊烷",0,ppb
東勢站,23,正庚烷,0,ppb
東勢站,23,甲基環己烷,0,ppb
東勢站,23,"2,3,4-三甲基戊烷",0.01,ppb
東勢站,23,甲苯,0.39,ppb
東勢站,23,2-甲基庚烷,0,ppb
東勢站,23,3-甲基庚烷,0,ppb
東勢站,23,正辛烷,0,ppb
東勢站,23,乙苯,0.02,ppb
東勢站,23,"間,對二甲苯",0.13,ppb
東勢站,23,苯乙烯,0,ppb
東勢站,23,鄰二甲苯,0.03,ppb
東勢站,23,正壬烷,0,ppb
東勢站,23,異丙基苯,0,ppb
東勢站,23,正丙基苯,0,ppb
東勢站,23,間-乙基甲苯,0,ppb
東勢站,23,對-乙基甲苯,0,ppb
東勢站,23,"1,3,5-三甲基苯",0,ppb
東勢站,23,鄰-乙基甲苯,0,ppb
東勢站,23,"1,2,4-三甲基苯",0.05,ppb
東勢站,23,葵烷,0,ppb
東勢站,23,"1,2,3-三甲基苯",0.02,ppb
東勢站,23,間-二乙基苯,0,ppb
東勢站,23,對-二乙基苯,0.02,ppbv
東勢站,23,正十一烷,0.01,ppbv
麥寮站,23,乙烷,0.51,ppb
麥寮站,23,乙烯,0.24,ppb
麥寮站,23,丙烷,0.44,ppb
麥寮站,23,丙烯,0.08,ppb
麥寮站,23,異丁烷,0.14,ppb
麥寮站,23,正丁烷,0.27,ppb
麥寮站,23,乙炔,0.3,ppb
麥寮站,23,反2-丁烯,0.02,ppb
麥寮站,23,1-丁烯,0.14,ppb
麥寮站,23,順2-丁烯,0,ppb
麥寮站,23,環戊烷,0,ppb
麥寮站,23,異戊烷,0.12,ppb
麥寮站,23,正戊烷,0.06,ppb
麥寮站,23,反2-戊烯,0,ppb
麥寮站,23,1-戊烯,0,ppb
麥寮站,23,順2-戊烯,0,ppb
麥寮站,23,"2,2-二甲基丁烷",0.02,ppb
麥寮站,23,"2,3-二甲基丁烷",0,ppb
麥寮站,23,2-甲基戊烷,0.02,ppb
麥寮站,23,3-甲基戊烷,0,ppb
麥寮站,23,異戊二烯,0.1,ppb
麥寮站,23,正己烷,0,ppb
麥寮站,23,甲基環戊烷,0,ppb
麥寮站,23,"2,4-二甲基戊烷",0,ppb
麥寮站,23,苯,0.02,ppb
麥寮站,23,環己烷,0,ppb
麥寮站,23,2-甲基己烷,0,ppb
麥寮站,23,"2,3-二甲基戊烷",0,ppb
麥寮站,23,3-甲基己烷,0.02,ppb
麥寮站,23,"2,2,4-三甲基戊烷",0,ppb
麥寮站,23,正庚烷,0,ppb
麥寮站,23,甲基環己烷,0,ppb
麥寮站,23,"2,3,4-三甲基戊烷",0,ppb
麥寮站,23,甲苯,0.25,ppb
麥寮站,23,2-甲基庚烷,0,ppb
麥寮站,23,3-甲基庚烷,0,ppb
麥寮站,23,正辛烷,0,ppb
麥寮站,23,乙苯,0.02,ppb
麥寮站,23,"間,對二甲苯",0.08,ppb
麥寮站,23,苯乙烯,0,ppb
麥寮站,23,鄰二甲苯,0.02,ppb
麥寮站,23,正壬烷,0,ppb
麥寮站,23,異丙基苯,0,ppb
麥寮站,23,正丙基苯,0,ppb
麥寮站,23,間-乙基甲苯,0,ppb
麥寮站,23,對-乙基甲苯,0,ppb
麥寮站,23,"1,3,5-三甲基苯",0,ppb
麥寮站,23,鄰-乙基甲苯,0,ppb
麥寮站,23,"1,2,4-三甲基苯",0,ppb
麥寮站,23,葵烷,0,ppb
麥寮站,23,"1,2,3-三甲基苯",0.02,ppb
麥寮站,23,間-二乙基苯,0,ppb
麥寮站,23,對-二乙基苯,0,ppbv
麥寮站,23,正十一烷,0,ppbv
台西站,23,乙烷,0.48,ppb
台西站,23,乙烯,0.18,ppb
台西站,23,丙烷,0.29,ppb
台西站,23,丙烯,0,ppb
台西站,23,異丁烷,0.12,ppb
台西站,23,正丁烷,0.24,ppb
台西站,23,乙炔,0.22,ppb
台西站,23,反2-丁烯,0,ppb
台西站,23,1-丁烯,0.06,ppb
台西站,23,順2-丁烯,0,ppb
台西站,23,環戊烷,0,ppb
台西站,23,異戊烷,0.17,ppb
台西站,23,正戊烷,0.07,ppb
台西站,23,反2-戊烯,0,ppb
台西站,23,1-戊烯,0,ppb
台西站,23,順2-戊烯,0,ppb
台西站,23,"2,2-二甲基丁烷",0,ppb
台西站,23,"2,3-二甲基丁烷",0,ppb
台西站,23,2-甲基戊烷,0.03,ppb
台西站,23,3-甲基戊烷,0.02,ppb
台西站,23,異戊二烯,0.13,ppb
台西站,23,正己烷,0,ppb
台西站,23,甲基環戊烷,0,ppb
台西站,23,"2,4-二甲基戊烷",0,ppb
台西站,23,苯,0,ppb
台西站,23,環己烷,0,ppb
台西站,23,2-甲基己烷,0,ppb
台西站,23,"2,3-二甲基戊烷",0,ppb
台西站,23,3-甲基己烷,0,ppb
台西站,23,"2,2,4-三甲基戊烷",0.01,ppb
台西站,23,正庚烷,0,ppb
台西站,23,甲基環己烷,0,ppb
台西站,23,"2,3,4-三甲基戊烷",0,ppb
台西站,23,甲苯,0.3,ppb
台西站,23,2-甲基庚烷,0.01,ppb
台西站,23,3-甲基庚烷,0.01,ppb
台西站,23,正辛烷,0.01,ppb
台西站,23,乙苯,0.01,ppb
台西站,23,"間,對二甲苯",0.11,ppb
台西站,23,苯乙烯,0,ppb
台西站,23,鄰二甲苯,0,ppb
台西站,23,正壬烷,0,ppb
台西站,23,異丙基苯,0,ppb
台西站,23,正丙基苯,0,ppb
台西站,23,間-乙基甲苯,0,ppb
台西站,23,對-乙基甲苯,0,ppb
台西站,23,"1,3,5-三甲基苯",0,ppb
台西站,23,鄰-乙基甲苯,0,ppb
台西站,23,"1,2,4-三甲基苯",0.03,ppb
台西站,23,葵烷,0,ppb
台西站,23,"1,2,3-三甲基苯",0,ppb
台西站,23,間-二乙基苯,0.01,ppb
台西站,23,對-二乙基苯,0,ppbv
台西站,23,正十一烷,0,ppbv
土庫站,23,乙烷,0.83,ppb
土庫站,23,乙烯,0.88,ppb
土庫站,23,丙烷,0.94,ppb
土庫站,23,丙烯,0.24,ppb
土庫站,23,異丁烷,0.27,ppb
土庫站,23,正丁烷,0.63,ppb
土庫站,23,乙炔,1.08,ppb
土庫站,23,反2-丁烯,0.07,ppb
土庫站,23,1-丁烯,0.08,ppb
土庫站,23,順2-丁烯,0.05,ppb
土庫站,23,環戊烷,0.04,ppb
土庫站,23,異戊烷,0.47,ppb
土庫站,23,正戊烷,0.28,ppb
土庫站,23,反2-戊烯,0.05,ppb
土庫站,23,1-戊烯,0.01,ppb
土庫站,23,順2-戊烯,0,ppb
土庫站,23,"2,2-二甲基丁烷",0,ppb
土庫站,23,"2,3-二甲基丁烷",0.03,ppb
土庫站,23,2-甲基戊烷,0.1,ppb
土庫站,23,3-甲基戊烷,0.09,ppb
土庫站,23,異戊二烯,0.11,ppb
土庫站,23,正己烷,0.09,ppb
土庫站,23,甲基環戊烷,0.06,ppb
土庫站,23,"2,4-二甲基戊烷",0,ppb
土庫站,23,苯,0.18,ppb
土庫站,23,環己烷,0,ppb
土庫站,23,2-甲基己烷,0.04,ppb
土庫站,23,"2,3-二甲基戊烷",0,ppb
土庫站,23,3-甲基己烷,0.06,ppb
土庫站,23,"2,2,4-三甲基戊烷",0.04,ppb
土庫站,23,正庚烷,0.05,ppb
土庫站,23,甲基環己烷,0,ppb
土庫站,23,"2,3,4-三甲基戊烷",0.02,ppb
土庫站,23,甲苯,2.17,ppb
土庫站,23,2-甲基庚烷,0,ppb
土庫站,23,3-甲基庚烷,0.01,ppb
土庫站,23,正辛烷,0.02,ppb
土庫站,23,乙苯,0.1,ppb
土庫站,23,"間,對二甲苯",0.3,ppb
土庫站,23,苯乙烯,0.23,ppb
土庫站,23,鄰二甲苯,0.11,ppb
土庫站,23,正壬烷,0.01,ppb
土庫站,23,異丙基苯,0.01,ppb
土庫站,23,正丙基苯,0.01,ppb
土庫站,23,間-乙基甲苯,0.05,ppb
土庫站,23,對-乙基甲苯,0.02,ppb
土庫站,23,"1,3,5-三甲基苯",0.02,ppb
土庫站,23,鄰-乙基甲苯,0.03,ppb
土庫站,23,"1,2,4-三甲基苯",0.09,ppb
土庫站,23,葵烷,0.02,ppb
土庫站,23,"1,2,3-三甲基苯",0.04,ppb
土庫站,23,間-二乙基苯,0.01,ppb
土庫站,23,對-二乙基苯,0.01,ppbv
土庫站,23,正十一烷,0.05,ppbv
西螺站,23,乙烷,0.49,ppb
西螺站,23,乙烯,0.31,ppb
西螺站,23,丙烷,0.38,ppb
西螺站,23,丙烯,0.15,ppb
西螺站,23,異丁烷,0.14,ppb
西螺站,23,正丁烷,0.31,ppb
西螺站,23,乙炔,0.25,ppb
西螺站,23,反2-丁烯,0,ppb
西螺站,23,1-丁烯,0.05,ppb
西螺站,23,順2-丁烯,0,ppb
西螺站,23,環戊烷,0.04,ppb
西螺站,23,異戊烷,0.22,ppb
西螺站,23,正戊烷,0.11,ppb
西螺站,23,反2-戊烯,0.04,ppb
西螺站,23,1-戊烯,0,ppb
西螺站,23,順2-戊烯,0,ppb
西螺站,23,"2,2-二甲基丁烷",0,ppb
西螺站,23,"2,3-二甲基丁烷",0,ppb
西螺站,23,2-甲基戊烷,0.07,ppb
西螺站,23,3-甲基戊烷,0.05,ppb
西螺站,23,異戊二烯,0.06,ppb
西螺站,23,正己烷,0,ppb
西螺站,23,甲基環戊烷,0,ppb
西螺站,23,"2,4-二甲基戊烷",0,ppb
西螺站,23,苯,0,ppb
西螺站,23,環己烷,0,ppb
西螺站,23,2-甲基己烷,0,ppb
西螺站,23,"2,3-二甲基戊烷",0,ppb
西螺站,23,3-甲基己烷,0,ppb
西螺站,23,"2,2,4-三甲基戊烷",0,ppb
西螺站,23,正庚烷,0,ppb
西螺站,23,甲基環己烷,0,ppb
西螺站,23,"2,3,4-三甲基戊烷",0,ppb
西螺站,23,甲苯,0.47,ppb
西螺站,23,2-甲基庚烷,0,ppb
西螺站,23,3-甲基庚烷,0,ppb
西螺站,23,正辛烷,0,ppb
西螺站,23,乙苯,0,ppb
西螺站,23,"間,對二甲苯",0.13,ppb
西螺站,23,苯乙烯,0,ppb
西螺站,23,鄰二甲苯,0.04,ppb
西螺站,23,正壬烷,0,ppb
西螺站,23,異丙基苯,0,ppb
西螺站,23,正丙基苯,0,ppb
西螺站,23,間-乙基甲苯,0.01,ppb
西螺站,23,對-乙基甲苯,0,ppb
西螺站,23,"1,3,5-三甲基苯",0,ppb
西螺站,23,鄰-乙基甲苯,0,ppb
西螺站,23,"1,2,4-三甲基苯",0,ppb
西螺站,23,葵烷,0,ppb
西螺站,23,"1,2,3-三甲基苯",0,ppb
西螺站,23,間-二乙基苯,0,ppb
西螺站,23,對-二乙基苯,0,ppbv
西螺站,23,正十一烷,0,ppbv
