station,time,item,value,unit
褒忠站,22,"2,3-二甲基丁烷",0,ppb
褒忠站,22,2-甲基戊烷,0.02,ppb
褒忠站,22,3-甲基戊烷,0,ppb
褒忠站,22,異戊二烯,0,ppb
褒忠站,22,正己烷,0,ppb
褒忠站,22,甲基環戊烷,0,ppb
褒忠站,22,"2,4-二甲基戊烷",0,ppb
褒忠站,22,苯,0,ppb
褒忠站,22,環己烷,0,ppb
褒忠站,22,2-甲基己烷,0,ppb
褒忠站,22,"2,3-二甲基戊烷",0,ppb
褒忠站,22,3-甲基己烷,0,ppb
褒忠站,22,"2,2,4-三甲基戊烷",0,ppb
褒忠站,22,正庚烷,0,ppb
褒忠站,22,甲基環己烷,0,ppb
褒忠站,22,"2,3,4-三甲基戊烷",0,ppb
褒忠站,22,甲苯,0.15,ppb
褒忠站,22,2-甲基庚烷,0,ppb
褒忠站,22,3-甲基庚烷,0,ppb
褒忠站,22,正辛烷,0,ppb
褒忠站,22,乙苯,0,ppb
褒忠站,22,"間,對二甲苯",0.09,ppb
褒忠站,22,苯乙烯,0,ppb
褒忠站,22,鄰二甲苯,0.02,ppb
褒忠站,22,正壬烷,0,ppb
褒忠站,22,異丙基苯,0,ppb
褒忠站,22,正丙基苯,0,ppb
褒忠站,22,間-乙基甲苯,0,ppb
褒忠站,22,對-乙基甲苯,0,ppb
褒忠站,22,"1,3,5-三甲基苯",0,ppb
褒忠站,22,鄰-乙基甲苯,0,ppb
褒忠站,22,"1,2,4-三甲基苯",0.03,ppb
褒忠站,22,葵烷,0,ppb
褒忠站,22,"1,2,3-三甲基苯",0.04,ppb
褒忠站,22,間-二乙基苯,0,ppb
褒忠站,22,對-二乙基苯,0,ppbv
褒忠站,22,正十一烷,0,ppbv
崙背站,22,乙烷,0.37,ppb
崙背站,22,乙烯,0.47,ppb
崙背站,22,丙烷,0.81,ppb
崙背站,22,丙烯,0.28,ppb
崙背站,22,異丁烷,0.3,ppb
崙背站,22,正丁烷,0.59,ppb
崙背站,22,乙炔,0.21,ppb
崙背站,22,反2-丁烯,0.1,ppb
崙背站,22,1-丁烯,0.1,ppb
崙背站,22,順2-丁烯,0.15,ppb
崙背站,22,環戊烷,0.21,ppb
崙背站,22,異戊烷,0.45,ppb
崙背站,22,正戊烷,0.16,ppb
崙背站,22,反2-戊烯,0.07,ppb
崙背站,22,1-戊烯,0,ppb
崙背站,22,順2-戊烯,0.03,ppb
崙背站,22,"2,2-二甲基丁烷",0,ppb
崙背站,22,"2,3-二甲基丁烷",0.03,ppb
崙背站,22,2-甲基戊烷,0.07,ppb
崙背站,22,3-甲基戊烷,0.07,ppb
崙背站,22,異戊二烯,0.04,ppb
崙背站,22,正己烷,0,ppb
崙背站,22,甲基環戊烷,0,ppb
崙背站,22,"2,4-二甲基戊烷",0,ppb
崙背站,22,苯,0,ppb
崙背站,22,環己烷,0,ppb
崙背站,22,2-甲基己烷,0,ppb
崙背站,22,"2,3-二甲基戊烷",0,ppb
崙背站,22,3-甲基己烷,0,ppb
崙背站,22,"2,2,4-三甲基戊烷",0,ppb
崙背站,22,正庚烷,0,ppb
崙背站,22,甲基環己烷,0,ppb
崙背站,22,"2,3,4-三甲基戊烷",0,ppb
崙背站,22,甲苯,0.17,ppb
崙背站,22,2-甲基庚烷,0,ppb
崙背站,22,3-甲基庚烷,0,ppb
崙背站,22,正辛烷,0,ppb
崙背站,22,乙苯,0,ppb
崙背站,22,"間,對二甲苯",0.1,ppb
崙背站,22,苯乙烯,0,ppb
崙背站,22,鄰二甲苯,0,ppb
崙背站,22,正壬烷,0,ppb
崙背站,22,異丙基苯,0,ppb
崙背站,22,正丙基苯,0,ppb
崙背站,22,間-乙基甲苯,0,ppb
崙背站,22,對-乙基甲苯,0,ppb
崙背站,22,"1,3,5-三甲基苯",0,ppb
崙背站,22,鄰-乙基甲苯,0,ppb
崙背站,22,"1,2,4-三甲基苯",0,ppb
崙背站,22,葵烷,0,ppb
崙背站,22,"1,2,3-三甲基苯",0,ppb
崙背站,22,間-二乙基苯,0,ppb
崙背站,22,對-二乙基苯,0,ppbv
崙背站,22,正十一烷,0,ppbv
四湖站,22,乙烷,0.16,ppb
四湖站,22,乙烯,0,ppb
四湖站,22,丙烷,0,ppb
四湖站,22,丙烯,0,ppb
四湖站,22,異丁烷,0,ppb
四湖站,22,正丁烷,0.02,ppb
四湖站,22,乙炔,0,ppb
四湖站,22,反2-丁烯,0,ppb
四湖站,22,1-丁烯,0.25,ppb
四湖站,22,順2-丁烯,0,ppb
四湖站,22,環戊烷,0,ppb
四湖站,22,異戊烷,0,ppb
四湖站,22,正戊烷,0,ppb
四湖站,22,反2-戊烯,0,ppb
四湖站,22,1-戊烯,0,ppb
四湖站,22,順2-戊烯,0,ppb
四湖站,22,"2,2-二甲基丁烷",0,ppb
四湖站,22,"2,3-二甲基丁烷",0,ppb
四湖站,22,2-甲基戊烷,0,ppb
四湖站,22,3-甲基戊烷,0,ppb
四湖站,22,異戊二烯,0,ppb
四湖站,22,正己烷,0,ppb
四湖站,22,甲基環戊烷,0,ppb
四湖站,22,"2,4-二甲基戊烷",0,ppb
四湖站,22,苯,0,ppb
四湖站,22,環己烷,0,ppb
四湖站,22,2-甲基己烷,0,ppb
四湖站,22,"2,3-二甲基戊烷",0,ppb
四湖站,22,3-甲基己烷,0,ppb
四湖站,22,"2,2,4-三甲基戊烷",0,ppb
四湖站,22,正庚烷,0,ppb
四湖站,22,甲基環己烷,0,ppb
四湖站,22,"2,3,4-三甲基戊烷",0,ppb
四湖站,22,甲苯,0,ppb
四湖站,22,2-甲基庚烷,0,ppb
四湖站,22,3-甲基庚烷,0,ppb
四湖站,22,正辛烷,0,ppb
四湖站,22,乙苯,0,ppb
四湖站,22,"間,對二甲苯",0.02,ppb
四湖站,22,苯乙烯,0,ppb
四湖站,22,鄰二甲苯,0,ppb
四湖站,22,正壬烷,0,ppb
四湖站,22,異丙基苯,0,ppb
四湖站,22,正丙基苯,0,ppb
四湖站,22,間-乙基甲苯,0,ppb
四湖站,22,對-乙基甲苯,0,ppb
四湖站,22,"1,3,5-三甲基苯",0,ppb
四湖站,22,鄰-乙基甲苯,0,ppb
四湖站,22,"1,2,4-三甲基苯",0.02,ppb
四湖站,22,葵烷,0,ppb
四湖站,22,"1,2,3-三甲基苯",0,ppb
四湖站,22,間-二乙基苯,0,ppb
四湖站,22,對-二乙基苯,0,ppbv
四湖站,22,正十一烷,0,ppbv
東勢站,22,乙烷,0.27,ppb
東勢站,22,乙烯,0.24,ppb
東勢站,22,丙烷,0.17,ppb
東勢站,22,丙烯,0.17,ppb
東勢站,22,異丁烷,0.14,ppb
東勢站,22,正丁烷,0.31,ppb
東勢站,22,乙炔,0,ppb
東勢站,22,反2-丁烯,0.04,ppb
東勢站,22,1-丁烯,0.38,ppb
東勢站,22,順2-丁烯,0,ppb
東勢站,22,環戊烷,0,ppb
東勢站,22,異戊烷,0.13,ppb
東勢站,22,正戊烷,0.06,ppb
東勢站,22,反2-戊烯,0.02,ppb
東勢站,22,1-戊烯,0,ppb
東勢站,22,順2-戊烯,0,ppb
東勢站,22,"2,2-二甲基丁烷",0,ppb
東勢站,22,"2,3-二甲基丁烷",0,ppb
東勢站,22,2-甲基戊烷,0,ppb
東勢站,22,3-甲基戊烷,0,ppb
東勢站,22,異戊二烯,0.02,ppb
東勢站,22,正己烷,0,ppb
東勢站,22,甲基環戊烷,0,ppb
東勢站,22,"2,4-二甲基戊烷",0,ppb
東勢站,22,苯,0.03,ppb
東勢站,22,環己烷,0,ppb
東勢站,22,2-甲基己烷,0,ppb
東勢站,22,"2,3-二甲基戊烷",0,ppb
東勢站,22,3-甲基己烷,0,ppb
東勢站,22,"2,2,4-三甲基戊烷",0,ppb
東勢站,22,正庚烷,0,ppb
東勢站,22,甲基環己烷,0,ppb
東勢站,22,"2,3,4-三甲基戊烷",0,ppb
東勢站,22,甲苯,0.15,ppb
東勢站,22,2-甲基庚烷,0,ppb
東勢站,22,3-甲基庚烷,0,ppb
東勢站,22,正辛烷,0,ppb
東勢站,22,乙苯,0,ppb
東勢站,22,"間,對二甲苯",0.05,ppb
東勢站,22,苯乙烯,0,ppb
東勢站,22,鄰二甲苯,0,ppb
東勢站,22,正壬烷,0,ppb
東勢站,22,異丙基苯,0,ppb
東勢站,22,正丙基苯,0,ppb
東勢站,22,間-乙基甲苯,0,ppb
東勢站,22,對-乙基甲苯,0,ppb
東勢站,22,"1,3,5-三甲基苯",0,ppb
東勢站,22,鄰-乙基甲苯,0,ppb
東勢站,22,"1,2,4-三甲基苯",0.05,ppb
東勢站,22,葵烷,0,ppb
東勢站,22,"1,2,3-三甲基苯",0.03,ppb
東勢站,22,間-二乙基苯,0,ppb
東勢站,22,對-二乙基苯,0,ppbv
東勢站,22,正十一烷,0,ppbv
麥寮站,22,乙烷,0.2,ppb
麥寮站,22,乙烯,0,ppb
麥寮站,22,丙烷,0.08,ppb
麥寮站,22,丙烯,0,ppb
麥寮站,22,異丁烷,0,ppb
麥寮站,22,正丁烷,0.07,ppb
麥寮站,22,乙炔,0,ppb
麥寮站,22,反2-丁烯,0,ppb
麥寮站,22,1-丁烯,0.14,ppb
麥寮站,22,順2-丁烯,0,ppb
麥寮站,22,環戊烷,0,ppb
麥寮站,22,異戊烷,0.02,ppb
麥寮站,22,正戊烷,0.01,ppb
麥寮站,22,反2-戊烯,0,ppb
麥寮站,22,1-戊烯,0,ppb
麥寮站,22,順2-戊烯,0,ppb
麥寮站,22,"2,2-二甲基丁烷",0,ppb
麥寮站,22,"2,3-二甲基丁烷",0,ppb
麥寮站,22,2-甲基戊烷,0,ppb
麥寮站,22,3-甲基戊烷,0,ppb
麥寮站,22,異戊二烯,0,ppb
麥寮站,22,正己烷,0,ppb
麥寮站,22,甲基環戊烷,0,ppb
麥寮站,22,"2,4-二甲基戊烷",0,ppb
麥寮站,22,苯,0,ppb
麥寮站,22,環己烷,0,ppb
麥寮站,22,2-甲基己烷,0,ppb
麥寮站,22,"2,3-二甲基戊烷",0,ppb
麥寮站,22,3-甲基己烷,0,ppb
麥寮站,22,"2,2,4-三甲基戊烷",0,ppb
麥寮站,22,正庚烷,0,ppb
麥寮站,22,甲基環己烷,0,ppb
麥寮站,22,"2,3,4-三甲基戊烷",0,ppb
麥寮站,22,甲苯,0.05,ppb
麥寮站,22,2-甲基庚烷,0,ppb
麥寮站,22,3-甲基庚烷,0,ppb
麥寮站,22,正辛烷,0,ppb
麥寮站,22,乙苯,0,ppb
麥寮站,22,"間,對二甲苯",0.03,ppb
麥寮站,22,苯乙烯,0,ppb
麥寮站,22,鄰二甲苯,0,ppb
麥寮站,22,正壬烷,0,ppb
麥寮站,22,異丙基苯,0,ppb
麥寮站,22,正丙基苯,0,ppb
麥寮站,22,間-乙基甲苯,0,ppb
麥寮站,22,對-乙基甲苯,0,ppb
麥寮站,22,"1,3,5-三甲基苯",0,ppb
麥寮站,22,鄰-乙基甲苯,0,ppb
麥寮站,22,"1,2,4-三甲基苯",0.02,ppb
麥寮站,22,葵烷,0,ppb
麥寮站,22,"1,2,3-三甲基苯",0,ppb
麥寮站,22,間-二乙基苯,0,ppb
麥寮站,22,對-二乙基苯,0,ppbv
麥寮站,22,正十一烷,0,ppbv
台西站,22,乙烷,0.15,ppb
台西站,22,乙烯,0,ppb
台西站,22,丙烷,0,ppb
台西站,22,丙烯,0,ppb
台西站,22,異丁烷,0,ppb
台西站,22,正丁烷,0,ppb
台西站,22,乙炔,0,ppb
台西站,22,反2-丁烯,0,ppb
台西站,22,1-丁烯,0.06,ppb
台西站,22,順2-丁烯,0,ppb
台西站,22,環戊烷,0,ppb
台西站,22,異戊烷,0,ppb
台西站,22,正戊烷,0,ppb
台西站,22,反2-戊烯,0,ppb
台西站,22,1-戊烯,0,ppb
台西站,22,順2-戊烯,0,ppb
台西站,22,"2,2-二甲基丁烷",0,ppb
台西站,22,"2,3-二甲基丁烷",0,ppb
台西站,22,2-甲基戊烷,0,ppb
台西站,22,3-甲基戊烷,0,ppb
台西站,22,異戊二烯,0,ppb
台西站,22,正己烷,0,ppb
台西站,22,甲基環戊烷,0,ppb
台西站,22,"2,4-二甲基戊烷",0,ppb
台西站,22,苯,0,ppb
台西站,22,環己烷,0,ppb
台西站,22,2-甲基己烷,0,ppb
台西站,22,"2,3-二甲基戊烷",0,ppb
台西站,22,3-甲基己烷,0,ppb
台西站,22,"2,2,4-三甲基戊烷",0,ppb
台西站,22,正庚烷,0,ppb
台西站,22,甲基環己烷,0,ppb
台西站,22,"2,3,4-三甲基戊烷",0,ppb
台西站,22,甲苯,0,ppb
台西站,22,2-甲基庚烷,0,ppb
台西站,22,3-甲基庚烷,0,ppb
台西站,22,正辛烷,0,ppb
台西站,22,乙苯,0,ppb
台西站,22,"間,對二甲苯",0,ppb
台西站,22,苯乙烯,0,ppb
台西站,22,鄰二甲苯,0,ppb
台西站,22,正壬烷,0,ppb
台西站,22,異丙基苯,0,ppb
台西站,22,正丙基苯,0,ppb
台西站,22,間-乙基甲苯,0,ppb
台西站,22,對-乙基甲苯,0,ppb
台西站,22,"1,3,5-三甲基苯",0,ppb
台西站,22,鄰-乙基甲苯,0,ppb
台西站,22,"1,2,4-三甲基苯",0,ppb
台西站,22,葵烷,0,ppb
台西站,22,"1,2,3-三甲基苯",0,ppb
台西站,22,間-二乙基苯,0,ppb
台西站,22,對-二乙基苯,0,ppbv
台西站,22,正十一烷,0.01,ppbv
土庫站,22,乙烷,0.4,ppb
土庫站,22,乙烯,0.41,ppb
土庫站,22,丙烷,0.09,ppb
土庫站,22,丙烯,0.19,ppb
土庫站,22,異丁烷,0.12,ppb
土庫站,22,正丁烷,0.26,ppb
土庫站,22,乙炔,0.65,ppb
土庫站,22,反2-丁烯,0,ppb
土庫站,22,1-丁烯,0.06,ppb
土庫站,22,順2-丁烯,0,ppb
土庫站,22,環戊烷,0,ppb
土庫站,22,異戊烷,0.09,ppb
土庫站,22,正戊烷,0.06,ppb
土庫站,22,反2-戊烯,0,ppb
土庫站,22,1-戊烯,0,ppb
土庫站,22,順2-戊烯,0,ppb
土庫站,22,"2,2-二甲基丁烷",0,ppb
土庫站,22,"2,3-二甲基丁烷",0,ppb
土庫站,22,2-甲基戊烷,0.03,ppb
土庫站,22,3-甲基戊烷,0.02,ppb
土庫站,22,異戊二烯,0.06,ppb
土庫站,22,正己烷,0.01,ppb
土庫站,22,甲基環戊烷,0.02,ppb
土庫站,22,"2,4-二甲基戊烷",0,ppb
土庫站,22,苯,0.04,ppb
土庫站,22,環己烷,0,ppb
土庫站,22,2-甲基己烷,0,ppb
土庫站,22,"2,3-二甲基戊烷",0,ppb
土庫站,22,3-甲基己烷,0,ppb
土庫站,22,"2,2,4-三甲基戊烷",0,ppb
土庫站,22,正庚烷,0.01,ppb
土庫站,22,甲基環己烷,0,ppb
土庫站,22,"2,3,4-三甲基戊烷",0.01,ppb
土庫站,22,甲苯,0.16,ppb
土庫站,22,2-甲基庚烷,0,ppb
土庫站,22,3-甲基庚烷,0,ppb
土庫站,22,正辛烷,0.01,ppb
土庫站,22,乙苯,0.01,ppb
土庫站,22,"間,對二甲苯",0.06,ppb
土庫站,22,苯乙烯,0,ppb
土庫站,22,鄰二甲苯,0.02,ppb
土庫站,22,正壬烷,0,ppb
土庫站,22,異丙基苯,0,ppb
土庫站,22,正丙基苯,0,ppb
土庫站,22,間-乙基甲苯,0.02,ppb
土庫站,22,對-乙基甲苯,0,ppb
土庫站,22,"1,3,5-三甲基苯",0,ppb
土庫站,22,鄰-乙基甲苯,0.01,ppb
土庫站,22,"1,2,4-三甲基苯",0.04,ppb
土庫站,22,葵烷,0,ppb
土庫站,22,"1,2,3-三甲基苯",0.03,ppb
土庫站,22,間-二乙基苯,0,ppb
土庫站,22,對-二乙基苯,0,ppbv
土庫站,22,正十一烷,0.01,ppbv
西螺站,22,乙烷,0.69,ppb
西螺站,22,乙烯,1.31,ppb
西螺站,22,丙烷,1.23,ppb
西螺站,22,丙烯,0.52,ppb
西螺站,22,異丁烷,0.56,ppb
西螺站,22,正丁烷,1.14,ppb
西螺站,22,乙炔,0.81,ppb
西螺站,22,反2-丁烯,0.15,ppb
西螺站,22,1-丁烯,0.14,ppb
西螺站,22,順2-丁烯,0.06,ppb
西螺站,22,環戊烷,0.06,ppb
西螺站,22,異戊烷,0.73,ppb
西螺站,22,正戊烷,0.27,ppb
西螺站,22,反2-戊烯,0.09,ppb
西螺站,22,1-戊烯,0.03,ppb
西螺站,22,順2-戊烯,0.03,ppb
西螺站,22,"2,2-二甲基丁烷",0,ppb
西螺站,22,"2,3-二甲基丁烷",0.06,ppb
西螺站,22,2-甲基戊烷,0.18,ppb
西螺站,22,3-甲基戊烷,0.12,ppb
西螺站,22,異戊二烯,0.35,ppb
西螺站,22,正己烷,0.02,ppb
西螺站,22,甲基環戊烷,0.06,ppb
西螺站,22,"2,4-二甲基戊烷",0,ppb
西螺站,22,苯,0.07,ppb
西螺站,22,環己烷,0,ppb
西螺站,22,2-甲基己烷,0.03,ppb
西螺站,22,"2,3-二甲基戊烷",0,ppb
西螺站,22,3-甲基己烷,0.01,ppb
西螺站,22,"2,2,4-三甲基戊烷",0.07,ppb
西螺站,22,正庚烷,0.04,ppb
西螺站,22,甲基環己烷,0,ppb
西螺站,22,"2,3,4-三甲基戊烷",0.05,ppb
西螺站,22,甲苯,0.66,ppb
西螺站,22,2-甲基庚烷,0,ppb
西螺站,22,3-甲基庚烷,0,ppb
西螺站,22,正辛烷,0.02,ppb
西螺站,22,乙苯,0.05,ppb
西螺站,22,"間,對二甲苯",0.34,ppb
西螺站,22,苯乙烯,0,ppb
西螺站,22,鄰二甲苯,0.11,ppb
西螺站,22,正壬烷,0,ppb
西螺站,22,異丙基苯,0,ppb
西螺站,22,正丙基苯,0,ppb
西螺站,22,間-乙基甲苯,0.06,ppb
西螺站,22,對-乙基甲苯,0,ppb
西螺站,22,"1,3,5-三甲基苯",0.03,ppb
西螺站,22,鄰-乙基甲苯,0.03,ppb
西螺站,22,"1,2,4-三甲基苯",0.16,ppb
西螺站,22,葵烷,0,ppb
西螺站,22,"1,2,3-三甲基苯",0.09,ppb
西螺站,22,間-二乙基苯,0,ppb
西螺站,22,對-二乙基苯,0.02,ppbv
西螺站,22,正十一烷,0.02,ppbv
