station,time,item,value,unit
東石站,09,2-甲基庚烷,0,ppb
東石站,09,3-甲基庚烷,0,ppb
東石站,09,正辛烷,0,ppb
東石站,09,乙苯,0.49,ppb
東石站,09,"間,對二甲苯",0.78,ppb
東石站,09,苯乙烯,0,ppb
東石站,09,鄰二甲苯,0.43,ppb
東石站,09,正壬烷,0.04,ppb
東石站,09,異丙基苯,0.27,ppb
東石站,09,正丙基苯,0,ppb
東石站,09,間-乙基甲苯,0.22,ppb
東石站,09,對-乙基甲苯,0,ppb
東石站,09,"1,3,5-三甲基苯",0,ppb
東石站,09,鄰-乙基甲苯,0,ppb
東石站,09,"1,2,4-三甲基苯",0.88,ppb
東石站,09,葵烷,0,ppb
東石站,09,"1,2,3-三甲基苯",0,ppb
東石站,09,間-二乙基苯,0,ppb
東石站,09,對-二乙基苯,0,ppbv
東石站,09,正十一烷,0,ppbv
褒忠站,09,乙烷,1.02,ppb
褒忠站,09,乙烯,1.09,ppb
褒忠站,09,丙烷,1.23,ppb
褒忠站,09,丙烯,0.26,ppb
褒忠站,09,異丁烷,1.42,ppb
褒忠站,09,正丁烷,2.96,ppb
褒忠站,09,乙炔,1.77,ppb
褒忠站,09,反2-丁烯,0,ppb
褒忠站,09,1-丁烯,0.48,ppb
褒忠站,09,順2-丁烯,0,ppb
褒忠站,09,環戊烷,0.22,ppb
褒忠站,09,異戊烷,1.57,ppb
褒忠站,09,正戊烷,1.13,ppb
褒忠站,09,反2-戊烯,0,ppb
褒忠站,09,1-戊烯,0,ppb
褒忠站,09,順2-戊烯,0,ppb
褒忠站,09,"2,2-二甲基丁烷",0,ppb
褒忠站,09,"2,3-二甲基丁烷",0,ppb
褒忠站,09,2-甲基戊烷,0.26,ppb
褒忠站,09,3-甲基戊烷,0.32,ppb
褒忠站,09,異戊二烯,1.13,ppb
褒忠站,09,正己烷,0.24,ppb
褒忠站,09,甲基環戊烷,0.14,ppb
褒忠站,09,"2,4-二甲基戊烷",0,ppb
褒忠站,09,苯,0.88,ppb
褒忠站,09,環己烷,0,ppb
褒忠站,09,2-甲基己烷,0,ppb
褒忠站,09,"2,3-二甲基戊烷",0,ppb
褒忠站,09,3-甲基己烷,0.02,ppb
褒忠站,09,"2,2,4-三甲基戊烷",0,ppb
褒忠站,09,正庚烷,0.2,ppb
褒忠站,09,甲基環己烷,0.04,ppb
褒忠站,09,"2,3,4-三甲基戊烷",0,ppb
褒忠站,09,甲苯,5.54,ppb
褒忠站,09,2-甲基庚烷,0,ppb
褒忠站,09,3-甲基庚烷,0,ppb
褒忠站,09,正辛烷,0,ppb
褒忠站,09,乙苯,0.07,ppb
褒忠站,09,"間,對二甲苯",0.57,ppb
褒忠站,09,苯乙烯,0.06,ppb
褒忠站,09,鄰二甲苯,0.25,ppb
褒忠站,09,正壬烷,0.04,ppb
褒忠站,09,異丙基苯,0.11,ppb
褒忠站,09,正丙基苯,0.04,ppb
褒忠站,09,間-乙基甲苯,0.16,ppb
褒忠站,09,對-乙基甲苯,0.04,ppb
褒忠站,09,"1,3,5-三甲基苯",0.03,ppb
褒忠站,09,鄰-乙基甲苯,0.03,ppb
褒忠站,09,"1,2,4-三甲基苯",0.38,ppb
褒忠站,09,葵烷,0.04,ppb
褒忠站,09,"1,2,3-三甲基苯",0.28,ppb
褒忠站,09,間-二乙基苯,0,ppb
褒忠站,09,對-二乙基苯,0.03,ppbv
褒忠站,09,正十一烷,0.04,ppbv
崙背站,09,乙烷,1.15,ppb
崙背站,09,乙烯,1.34,ppb
崙背站,09,丙烷,5.34,ppb
崙背站,09,丙烯,0.66,ppb
崙背站,09,異丁烷,2.93,ppb
崙背站,09,正丁烷,5.17,ppb
崙背站,09,乙炔,1.99,ppb
崙背站,09,反2-丁烯,0.54,ppb
崙背站,09,1-丁烯,0.72,ppb
崙背站,09,順2-丁烯,0.28,ppb
崙背站,09,環戊烷,0.85,ppb
崙背站,09,異戊烷,3.13,ppb
崙背站,09,正戊烷,1.59,ppb
崙背站,09,反2-戊烯,0.35,ppb
崙背站,09,1-戊烯,0.08,ppb
崙背站,09,順2-戊烯,0.21,ppb
崙背站,09,"2,2-二甲基丁烷",0,ppb
崙背站,09,"2,3-二甲基丁烷",0.22,ppb
崙背站,09,2-甲基戊烷,0.55,ppb
崙背站,09,3-甲基戊烷,0.54,ppb
崙背站,09,異戊二烯,1.14,ppb
崙背站,09,正己烷,0,ppb
崙背站,09,甲基環戊烷,0,ppb
崙背站,09,"2,4-二甲基戊烷",0,ppb
崙背站,09,苯,0,ppb
崙背站,09,環己烷,0,ppb
崙背站,09,2-甲基己烷,0,ppb
崙背站,09,"2,3-二甲基戊烷",0,ppb
崙背站,09,3-甲基己烷,0,ppb
崙背站,09,"2,2,4-三甲基戊烷",0,ppb
崙背站,09,正庚烷,0,ppb
崙背站,09,甲基環己烷,0,ppb
崙背站,09,"2,3,4-三甲基戊烷",0,ppb
崙背站,09,甲苯,3.09,ppb
崙背站,09,2-甲基庚烷,0,ppb
崙背站,09,3-甲基庚烷,0,ppb
崙背站,09,正辛烷,0.01,ppb
崙背站,09,乙苯,0,ppb
崙背站,09,"間,對二甲苯",0.91,ppb
崙背站,09,苯乙烯,0,ppb
崙背站,09,鄰二甲苯,0.18,ppb
崙背站,09,正壬烷,0,ppb
崙背站,09,異丙基苯,0,ppb
崙背站,09,正丙基苯,0.02,ppb
崙背站,09,間-乙基甲苯,0.13,ppb
崙背站,09,對-乙基甲苯,0,ppb
崙背站,09,"1,3,5-三甲基苯",0,ppb
崙背站,09,鄰-乙基甲苯,0,ppb
崙背站,09,"1,2,4-三甲基苯",0.67,ppb
崙背站,09,葵烷,0,ppb
崙背站,09,"1,2,3-三甲基苯",0.23,ppb
崙背站,09,間-二乙基苯,0,ppb
崙背站,09,對-二乙基苯,0,ppbv
崙背站,09,正十一烷,0,ppbv
四湖站,09,乙烷,1.39,ppb
四湖站,09,乙烯,1.92,ppb
四湖站,09,丙烷,2.22,ppb
四湖站,09,丙烯,0.4,ppb
四湖站,09,異丁烷,1.06,ppb
四湖站,09,正丁烷,1.68,ppb
四湖站,09,乙炔,4.5,ppb
四湖站,09,反2-丁烯,0,ppb
四湖站,09,1-丁烯,1.19,ppb
四湖站,09,順2-丁烯,0,ppb
四湖站,09,環戊烷,0.23,ppb
四湖站,09,異戊烷,1.6,ppb
四湖站,09,正戊烷,1.28,ppb
四湖站,09,反2-戊烯,0,ppb
四湖站,09,1-戊烯,0,ppb
四湖站,09,順2-戊烯,0,ppb
四湖站,09,"2,2-二甲基丁烷",0,ppb
四湖站,09,"2,3-二甲基丁烷",0,ppb
四湖站,09,2-甲基戊烷,1.01,ppb
四湖站,09,3-甲基戊烷,0.78,ppb
四湖站,09,異戊二烯,8.77,ppb
四湖站,09,正己烷,1.78,ppb
四湖站,09,甲基環戊烷,0.81,ppb
四湖站,09,"2,4-二甲基戊烷",0,ppb
四湖站,09,苯,0.99,ppb
四湖站,09,環己烷,0.91,ppb
四湖站,09,2-甲基己烷,0,ppb
四湖站,09,"2,3-二甲基戊烷",0,ppb
四湖站,09,3-甲基己烷,0.21,ppb
四湖站,09,"2,2,4-三甲基戊烷",0.33,ppb
四湖站,09,正庚烷,0.25,ppb
四湖站,09,甲基環己烷,0,ppb
四湖站,09,"2,3,4-三甲基戊烷",0,ppb
四湖站,09,甲苯,6.18,ppb
四湖站,09,2-甲基庚烷,0,ppb
四湖站,09,3-甲基庚烷,0,ppb
四湖站,09,正辛烷,0,ppb
四湖站,09,乙苯,0.52,ppb
四湖站,09,"間,對二甲苯",0.73,ppb
四湖站,09,苯乙烯,0,ppb
四湖站,09,鄰二甲苯,0.32,ppb
四湖站,09,正壬烷,0,ppb
四湖站,09,異丙基苯,0.25,ppb
四湖站,09,正丙基苯,0,ppb
四湖站,09,間-乙基甲苯,0,ppb
四湖站,09,對-乙基甲苯,0.02,ppb
四湖站,09,"1,3,5-三甲基苯",0,ppb
四湖站,09,鄰-乙基甲苯,0,ppb
四湖站,09,"1,2,4-三甲基苯",0,ppb
四湖站,09,葵烷,0,ppb
四湖站,09,"1,2,3-三甲基苯",0,ppb
四湖站,09,間-二乙基苯,0,ppb
四湖站,09,對-二乙基苯,0,ppbv
四湖站,09,正十一烷,0,ppbv
東勢站,09,乙烷,1.28,ppb
東勢站,09,乙烯,1.23,ppb
東勢站,09,丙烷,1.45,ppb
東勢站,09,丙烯,1.22,ppb
東勢站,09,異丁烷,1.86,ppb
東勢站,09,正丁烷,3.25,ppb
東勢站,09,乙炔,4.26,ppb
東勢站,09,反2-丁烯,0,ppb
東勢站,09,1-丁烯,0.74,ppb
東勢站,09,順2-丁烯,0.26,ppb
東勢站,09,環戊烷,0.42,ppb
東勢站,09,異戊烷,2.46,ppb
東勢站,09,正戊烷,1.32,ppb
東勢站,09,反2-戊烯,0,ppb
東勢站,09,1-戊烯,0,ppb
東勢站,09,順2-戊烯,0,ppb
東勢站,09,"2,2-二甲基丁烷",0.17,ppb
東勢站,09,"2,3-二甲基丁烷",0.19,ppb
東勢站,09,2-甲基戊烷,0.7,ppb
東勢站,09,3-甲基戊烷,0.78,ppb
東勢站,09,異戊二烯,5.46,ppb
東勢站,09,正己烷,0.34,ppb
東勢站,09,甲基環戊烷,0,ppb
東勢站,09,"2,4-二甲基戊烷",0.11,ppb
東勢站,09,苯,0.99,ppb
東勢站,09,環己烷,0,ppb
東勢站,09,2-甲基己烷,0,ppb
東勢站,09,"2,3-二甲基戊烷",0,ppb
東勢站,09,3-甲基己烷,0.2,ppb
東勢站,09,"2,2,4-三甲基戊烷",0,ppb
東勢站,09,正庚烷,0,ppb
東勢站,09,甲基環己烷,0,ppb
東勢站,09,"2,3,4-三甲基戊烷",0,ppb
東勢站,09,甲苯,5.88,ppb
東勢站,09,2-甲基庚烷,0,ppb
東勢站,09,3-甲基庚烷,0,ppb
東勢站,09,正辛烷,0.02,ppb
東勢站,09,乙苯,0.62,ppb
東勢站,09,"間,對二甲苯",1.46,ppb
東勢站,09,苯乙烯,0,ppb
東勢站,09,鄰二甲苯,0.56,ppb
東勢站,09,正壬烷,0.06,ppb
東勢站,09,異丙基苯,0.24,ppb
東勢站,09,正丙基苯,0.03,ppb
東勢站,09,間-乙基甲苯,0.3,ppb
東勢站,09,對-乙基甲苯,0.08,ppb
東勢站,09,"1,3,5-三甲基苯",0,ppb
東勢站,09,鄰-乙基甲苯,0.19,ppb
東勢站,09,"1,2,4-三甲基苯",0.69,ppb
東勢站,09,葵烷,0.09,ppb
東勢站,09,"1,2,3-三甲基苯",0.27,ppb
東勢站,09,間-二乙基苯,0.03,ppb
東勢站,09,對-二乙基苯,0,ppbv
東勢站,09,正十一烷,0.07,ppbv
麥寮站,09,乙烷,0.77,ppb
麥寮站,09,乙烯,4.17,ppb
麥寮站,09,丙烷,0.5,ppb
麥寮站,09,丙烯,0.25,ppb
麥寮站,09,異丁烷,0.57,ppb
麥寮站,09,正丁烷,1.37,ppb
麥寮站,09,乙炔,0,ppb
麥寮站,09,反2-丁烯,0,ppb
麥寮站,09,1-丁烯,0,ppb
麥寮站,09,順2-丁烯,0,ppb
麥寮站,09,環戊烷,0.22,ppb
麥寮站,09,異戊烷,1.16,ppb
麥寮站,09,正戊烷,0.92,ppb
麥寮站,09,反2-戊烯,0,ppb
麥寮站,09,1-戊烯,0,ppb
麥寮站,09,順2-戊烯,0.04,ppb
麥寮站,09,"2,2-二甲基丁烷",0.13,ppb
麥寮站,09,"2,3-二甲基丁烷",0.15,ppb
麥寮站,09,2-甲基戊烷,0.48,ppb
麥寮站,09,3-甲基戊烷,0.44,ppb
麥寮站,09,異戊二烯,0,ppb
麥寮站,09,正己烷,0.53,ppb
麥寮站,09,甲基環戊烷,0,ppb
麥寮站,09,"2,4-二甲基戊烷",0,ppb
麥寮站,09,苯,0.63,ppb
麥寮站,09,環己烷,0.78,ppb
麥寮站,09,2-甲基己烷,0.14,ppb
麥寮站,09,"2,3-二甲基戊烷",0,ppb
麥寮站,09,3-甲基己烷,0.31,ppb
麥寮站,09,"2,2,4-三甲基戊烷",0.3,ppb
麥寮站,09,正庚烷,0.34,ppb
麥寮站,09,甲基環己烷,0.1,ppb
麥寮站,09,"2,3,4-三甲基戊烷",0,ppb
麥寮站,09,甲苯,3.58,ppb
麥寮站,09,2-甲基庚烷,0,ppb
麥寮站,09,3-甲基庚烷,0,ppb
麥寮站,09,正辛烷,0.14,ppb
麥寮站,09,乙苯,0.51,ppb
麥寮站,09,"間,對二甲苯",1.07,ppb
麥寮站,09,苯乙烯,0.04,ppb
麥寮站,09,鄰二甲苯,0.41,ppb
麥寮站,09,正壬烷,0.08,ppb
麥寮站,09,異丙基苯,0.22,ppb
麥寮站,09,正丙基苯,0.31,ppb
麥寮站,09,間-乙基甲苯,0.45,ppb
麥寮站,09,對-乙基甲苯,0.35,ppb
麥寮站,09,"1,3,5-三甲基苯",0.02,ppb
麥寮站,09,鄰-乙基甲苯,0.14,ppb
麥寮站,09,"1,2,4-三甲基苯",0.43,ppb
麥寮站,09,葵烷,0.01,ppb
麥寮站,09,"1,2,3-三甲基苯",0.32,ppb
麥寮站,09,間-二乙基苯,0.08,ppb
麥寮站,09,對-二乙基苯,0.11,ppbv
麥寮站,09,正十一烷,0.42,ppbv
台西站,09,乙烷,1.12,ppb
台西站,09,乙烯,1.89,ppb
台西站,09,丙烷,1.94,ppb
台西站,09,丙烯,0,ppb
台西站,09,異丁烷,1.01,ppb
台西站,09,正丁烷,1.81,ppb
台西站,09,乙炔,4.89,ppb
台西站,09,反2-丁烯,0.31,ppb
台西站,09,1-丁烯,0.41,ppb
台西站,09,順2-丁烯,0,ppb
台西站,09,環戊烷,0,ppb
台西站,09,異戊烷,1.62,ppb
台西站,09,正戊烷,1.06,ppb
台西站,09,反2-戊烯,0,ppb
台西站,09,1-戊烯,0,ppb
台西站,09,順2-戊烯,0,ppb
台西站,09,"2,2-二甲基丁烷",0,ppb
台西站,09,"2,3-二甲基丁烷",0.21,ppb
台西站,09,2-甲基戊烷,0.93,ppb
台西站,09,3-甲基戊烷,0.73,ppb
台西站,09,異戊二烯,0.75,ppb
台西站,09,正己烷,1.69,ppb
台西站,09,甲基環戊烷,0.95,ppb
台西站,09,"2,4-二甲基戊烷",0,ppb
台西站,09,苯,1.11,ppb
台西站,09,環己烷,1.84,ppb
台西站,09,2-甲基己烷,0.23,ppb
台西站,09,"2,3-二甲基戊烷",0.06,ppb
台西站,09,3-甲基己烷,0.11,ppb
台西站,09,"2,2,4-三甲基戊烷",0.48,ppb
台西站,09,正庚烷,0.61,ppb
台西站,09,甲基環己烷,0.07,ppb
台西站,09,"2,3,4-三甲基戊烷",0,ppb
台西站,09,甲苯,5.45,ppb
台西站,09,2-甲基庚烷,0.1,ppb
台西站,09,3-甲基庚烷,0.03,ppb
台西站,09,正辛烷,0.27,ppb
台西站,09,乙苯,0.6,ppb
台西站,09,"間,對二甲苯",0.77,ppb
台西站,09,苯乙烯,0,ppb
台西站,09,鄰二甲苯,0.54,ppb
台西站,09,正壬烷,0.03,ppb
台西站,09,異丙基苯,0.29,ppb
台西站,09,正丙基苯,0.04,ppb
台西站,09,間-乙基甲苯,0.14,ppb
台西站,09,對-乙基甲苯,0,ppb
台西站,09,"1,3,5-三甲基苯",0.02,ppb
台西站,09,鄰-乙基甲苯,0.04,ppb
台西站,09,"1,2,4-三甲基苯",0.37,ppb
台西站,09,葵烷,0.09,ppb
台西站,09,"1,2,3-三甲基苯",0.31,ppb
台西站,09,間-二乙基苯,0,ppb
台西站,09,對-二乙基苯,0.07,ppbv
台西站,09,正十一烷,0.05,ppbv
土庫站,09,乙烷,1.5,ppb
土庫站,09,乙烯,1.94,ppb
土庫站,09,丙烷,2.14,ppb
土庫站,09,丙烯,0.8,ppb
土庫站,09,異丁烷,1.44,ppb
土庫站,09,正丁烷,2.76,ppb
土庫站,09,乙炔,7.28,ppb
土庫站,09,反2-丁烯,0,ppb
土庫站,09,1-丁烯,0.63,ppb
土庫站,09,順2-丁烯,0,ppb
土庫站,09,環戊烷,0.28,ppb
土庫站,09,異戊烷,0,ppb
土庫站,09,正戊烷,0.86,ppb
土庫站,09,反2-戊烯,0,ppb
土庫站,09,1-戊烯,0,ppb
土庫站,09,順2-戊烯,0,ppb
土庫站,09,"2,2-二甲基丁烷",0,ppb
土庫站,09,"2,3-二甲基丁烷",0.24,ppb
土庫站,09,2-甲基戊烷,0.6,ppb
土庫站,09,3-甲基戊烷,0.36,ppb
土庫站,09,異戊二烯,1.41,ppb
土庫站,09,正己烷,0,ppb
土庫站,09,甲基環戊烷,0.31,ppb
土庫站,09,"2,4-二甲基戊烷",0,ppb
土庫站,09,苯,0.95,ppb
土庫站,09,環己烷,0,ppb
土庫站,09,2-甲基己烷,0,ppb
土庫站,09,"2,3-二甲基戊烷",0,ppb
土庫站,09,3-甲基己烷,0,ppb
土庫站,09,"2,2,4-三甲基戊烷",0,ppb
土庫站,09,正庚烷,0,ppb
土庫站,09,甲基環己烷,0,ppb
土庫站,09,"2,3,4-三甲基戊烷",0,ppb
土庫站,09,甲苯,3.7,ppb
土庫站,09,2-甲基庚烷,0,ppb
土庫站,09,3-甲基庚烷,0,ppb
土庫站,09,正辛烷,0,ppb
土庫站,09,乙苯,0.36,ppb
土庫站,09,"間,對二甲苯",1.2,ppb
土庫站,09,苯乙烯,0,ppb
土庫站,09,鄰二甲苯,0.54,ppb
土庫站,09,正壬烷,0,ppb
土庫站,09,異丙基苯,0.44,ppb
土庫站,09,正丙基苯,0,ppb
土庫站,09,間-乙基甲苯,0.21,ppb
土庫站,09,對-乙基甲苯,0,ppb
土庫站,09,"1,3,5-三甲基苯",0,ppb
土庫站,09,鄰-乙基甲苯,0,ppb
土庫站,09,"1,2,4-三甲基苯",0.87,ppb
土庫站,09,葵烷,0,ppb
土庫站,09,"1,2,3-三甲基苯",0.22,ppb
土庫站,09,間-二乙基苯,0,ppb
土庫站,09,對-二乙基苯,0,ppbv
土庫站,09,正十一烷,0,ppbv
西螺站,09,乙烷,---,ppb
西螺站,09,乙烯,---,ppb
西螺站,09,丙烷,---,ppb
西螺站,09,丙烯,---,ppb
西螺站,09,異丁烷,---,ppb
西螺站,09,正丁烷,---,ppb
西螺站,09,乙炔,---,ppb
西螺站,09,反2-丁烯,---,ppb
西螺站,09,1-丁烯,---,ppb
西螺站,09,順2-丁烯,---,ppb
西螺站,09,環戊烷,---,ppb
西螺站,09,異戊烷,---,ppb
西螺站,09,正戊烷,---,ppb
西螺站,09,反2-戊烯,---,ppb
西螺站,09,1-戊烯,---,ppb
西螺站,09,順2-戊烯,---,ppb
西螺站,09,"2,2-二甲基丁烷",---,ppb
西螺站,09,"2,3-二甲基丁烷",---,ppb
西螺站,09,2-甲基戊烷,---,ppb
西螺站,09,3-甲基戊烷,---,ppb
西螺站,09,異戊二烯,---,ppb
西螺站,09,正己烷,---,ppb
西螺站,09,甲基環戊烷,---,ppb
西螺站,09,"2,4-二甲基戊烷",---,ppb
西螺站,09,苯,---,ppb
西螺站,09,環己烷,---,ppb
西螺站,09,2-甲基己烷,---,ppb
西螺站,09,"2,3-二甲基戊烷",---,ppb
西螺站,09,3-甲基己烷,---,ppb
西螺站,09,"2,2,4-三甲基戊烷",---,ppb
西螺站,09,正庚烷,---,ppb
西螺站,09,甲基環己烷,---,ppb
西螺站,09,"2,3,4-三甲基戊烷",---,ppb
西螺站,09,甲苯,---,ppb
西螺站,09,2-甲基庚烷,---,ppb
西螺站,09,3-甲基庚烷,---,ppb
西螺站,09,正辛烷,---,ppb
西螺站,09,乙苯,---,ppb
西螺站,09,"間,對二甲苯",---,ppb
西螺站,09,苯乙烯,---,ppb
西螺站,09,鄰二甲苯,---,ppb
西螺站,09,正壬烷,---,ppb
西螺站,09,異丙基苯,---,ppb
西螺站,09,正丙基苯,---,ppb
西螺站,09,間-乙基甲苯,---,ppb
西螺站,09,對-乙基甲苯,---,ppb
西螺站,09,"1,3,5-三甲基苯",---,ppb
西螺站,09,鄰-乙基甲苯,---,ppb
西螺站,09,"1,2,4-三甲基苯",---,ppb
西螺站,09,葵烷,---,ppb
西螺站,09,"1,2,3-三甲基苯",---,ppb
西螺站,09,間-二乙基苯,---,ppb
西螺站,09,對-二乙基苯,---,ppbv
西螺站,09,正十一烷,---,ppbv
大城站,10,乙烷,1.03,ppb
大城站,10,乙烯,1.43,ppb
大城站,10,丙烷,1.3,ppb
大城站,10,丙烯,0,ppb
大城站,10,異丁烷,0.63,ppb
大城站,10,正丁烷,1.4,ppb
大城站,10,乙炔,5.58,ppb
大城站,10,反2-丁烯,0.21,ppb
大城站,10,1-丁烯,0.43,ppb
大城站,10,順2-丁烯,0,ppb
大城站,10,環戊烷,0,ppb
大城站,10,異戊烷,1.42,ppb
大城站,10,正戊烷,1.03,ppb
大城站,10,反2-戊烯,0.1,ppb
大城站,10,1-戊烯,0,ppb
大城站,10,順2-戊烯,0,ppb
大城站,10,"2,2-二甲基丁烷",0,ppb
大城站,10,"2,3-二甲基丁烷",0.23,ppb
大城站,10,2-甲基戊烷,1.07,ppb
大城站,10,3-甲基戊烷,0.83,ppb
大城站,10,異戊二烯,7.13,ppb
大城站,10,正己烷,0.19,ppb
大城站,10,甲基環戊烷,0,ppb
大城站,10,"2,4-二甲基戊烷",0,ppb
大城站,10,苯,0,ppb
大城站,10,環己烷,0.49,ppb
大城站,10,2-甲基己烷,0,ppb
大城站,10,"2,3-二甲基戊烷",0,ppb
大城站,10,3-甲基己烷,0,ppb
大城站,10,"2,2,4-三甲基戊烷",0,ppb
大城站,10,正庚烷,0,ppb
大城站,10,甲基環己烷,0,ppb
大城站,10,"2,3,4-三甲基戊烷",0,ppb
大城站,10,甲苯,3.99,ppb
大城站,10,2-甲基庚烷,0,ppb
大城站,10,3-甲基庚烷,0,ppb
大城站,10,正辛烷,0,ppb
大城站,10,乙苯,0.04,ppb
大城站,10,"間,對二甲苯",0.75,ppb
大城站,10,苯乙烯,0,ppb
大城站,10,鄰二甲苯,0.25,ppb
大城站,10,正壬烷,0,ppb
大城站,10,異丙基苯,0,ppb
大城站,10,正丙基苯,0,ppb
大城站,10,間-乙基甲苯,0,ppb
大城站,10,對-乙基甲苯,0,ppb
大城站,10,"1,3,5-三甲基苯",0,ppb
大城站,10,鄰-乙基甲苯,0,ppb
大城站,10,"1,2,4-三甲基苯",0,ppb
大城站,10,葵烷,0,ppb
大城站,10,"1,2,3-三甲基苯",0,ppb
大城站,10,間-二乙基苯,0,ppb
大城站,10,對-二乙基苯,0,ppbv
大城站,10,正十一烷,0,ppbv
東石站,10,乙烷,1.03,ppb
東石站,10,乙烯,0.77,ppb
東石站,10,丙烷,1.2,ppb
東石站,10,丙烯,0,ppb
東石站,10,異丁烷,0.45,ppb
東石站,10,正丁烷,1.09,ppb
東石站,10,乙炔,0,ppb
東石站,10,反2-丁烯,0,ppb
東石站,10,1-丁烯,1.42,ppb
東石站,10,順2-丁烯,0,ppb
東石站,10,環戊烷,0,ppb
東石站,10,異戊烷,0.91,ppb
東石站,10,正戊烷,0.39,ppb
東石站,10,反2-戊烯,0,ppb
東石站,10,1-戊烯,0,ppb
東石站,10,順2-戊烯,0,ppb
東石站,10,"2,2-二甲基丁烷",0,ppb
東石站,10,"2,3-二甲基丁烷",0,ppb
東石站,10,2-甲基戊烷,0.22,ppb
東石站,10,3-甲基戊烷,0.12,ppb
東石站,10,異戊二烯,4.54,ppb
東石站,10,正己烷,0,ppb
東石站,10,甲基環戊烷,0,ppb
東石站,10,"2,4-二甲基戊烷",0,ppb
東石站,10,苯,0.58,ppb
東石站,10,環己烷,0,ppb
東石站,10,2-甲基己烷,0,ppb
東石站,10,"2,3-二甲基戊烷",0,ppb
東石站,10,3-甲基己烷,0,ppb
東石站,10,"2,2,4-三甲基戊烷",0,ppb
東石站,10,正庚烷,0,ppb
東石站,10,甲基環己烷,0,ppb
東石站,10,"2,3,4-三甲基戊烷",0,ppb
東石站,10,甲苯,3.06,ppb
東石站,10,2-甲基庚烷,0,ppb
東石站,10,3-甲基庚烷,0,ppb
東石站,10,正辛烷,0,ppb
東石站,10,乙苯,0.1,ppb
東石站,10,"間,對二甲苯",0.56,ppb
東石站,10,苯乙烯,0,ppb
東石站,10,鄰二甲苯,0,ppb
東石站,10,正壬烷,0,ppb
東石站,10,異丙基苯,0,ppb
東石站,10,正丙基苯,0,ppb
東石站,10,間-乙基甲苯,0,ppb
東石站,10,對-乙基甲苯,0,ppb
東石站,10,"1,3,5-三甲基苯",0,ppb
東石站,10,鄰-乙基甲苯,0,ppb
東石站,10,"1,2,4-三甲基苯",0.5,ppb
東石站,10,葵烷,0,ppb
東石站,10,"1,2,3-三甲基苯",0,ppb
東石站,10,間-二乙基苯,0,ppb
東石站,10,對-二乙基苯,0.11,ppbv
東石站,10,正十一烷,0,ppbv
褒忠站,10,乙烷,0.85,ppb
褒忠站,10,乙烯,0.69,ppb
褒忠站,10,丙烷,1.07,ppb
褒忠站,10,丙烯,0,ppb
褒忠站,10,異丁烷,1,ppb
褒忠站,10,正丁烷,1.89,ppb
褒忠站,10,乙炔,1.29,ppb
褒忠站,10,反2-丁烯,0,ppb
褒忠站,10,1-丁烯,0.41,ppb
褒忠站,10,順2-丁烯,0,ppb
褒忠站,10,環戊烷,0.21,ppb
褒忠站,10,異戊烷,1.4,ppb
褒忠站,10,正戊烷,0.89,ppb
褒忠站,10,反2-戊烯,0,ppb
褒忠站,10,1-戊烯,0,ppb
褒忠站,10,順2-戊烯,0,ppb
褒忠站,10,"2,2-二甲基丁烷",0,ppb
褒忠站,10,"2,3-二甲基丁烷",0.43,ppb
褒忠站,10,2-甲基戊烷,0.44,ppb
褒忠站,10,3-甲基戊烷,0,ppb
褒忠站,10,異戊二烯,1.58,ppb
褒忠站,10,正己烷,0.46,ppb
褒忠站,10,甲基環戊烷,0,ppb
褒忠站,10,"2,4-二甲基戊烷",0,ppb
褒忠站,10,苯,0.73,ppb
褒忠站,10,環己烷,0.38,ppb
褒忠站,10,2-甲基己烷,0.05,ppb
褒忠站,10,"2,3-二甲基戊烷",0,ppb
褒忠站,10,3-甲基己烷,0.03,ppb
褒忠站,10,"2,2,4-三甲基戊烷",0,ppb
褒忠站,10,正庚烷,0.19,ppb
褒忠站,10,甲基環己烷,0,ppb
褒忠站,10,"2,3,4-三甲基戊烷",0.06,ppb
褒忠站,10,甲苯,3.73,ppb
褒忠站,10,2-甲基庚烷,0,ppb
褒忠站,10,3-甲基庚烷,0,ppb
褒忠站,10,正辛烷,0.09,ppb
褒忠站,10,乙苯,0.29,ppb
褒忠站,10,"間,對二甲苯",0.52,ppb
褒忠站,10,苯乙烯,0,ppb
褒忠站,10,鄰二甲苯,0.11,ppb
褒忠站,10,正壬烷,0,ppb
褒忠站,10,異丙基苯,0,ppb
褒忠站,10,正丙基苯,0.02,ppb
褒忠站,10,間-乙基甲苯,0.08,ppb
褒忠站,10,對-乙基甲苯,0,ppb
褒忠站,10,"1,3,5-三甲基苯",0.01,ppb
褒忠站,10,鄰-乙基甲苯,0,ppb
褒忠站,10,"1,2,4-三甲基苯",0,ppb
褒忠站,10,葵烷,0.04,ppb
褒忠站,10,"1,2,3-三甲基苯",0.25,ppb
褒忠站,10,間-二乙基苯,0,ppb
褒忠站,10,對-二乙基苯,0,ppbv
褒忠站,10,正十一烷,0.09,ppbv
崙背站,10,乙烷,---,ppb
崙背站,10,乙烯,---,ppb
崙背站,10,丙烷,---,ppb
崙背站,10,丙烯,---,ppb
崙背站,10,異丁烷,---,ppb
崙背站,10,正丁烷,---,ppb
崙背站,10,乙炔,---,ppb
崙背站,10,反2-丁烯,---,ppb
崙背站,10,1-丁烯,---,ppb
崙背站,10,順2-丁烯,---,ppb
